arabic,arabic_romanization,hebrew,hebrew_romanization,layers
أَمْس,ʔams,אֶמֶשׁ,émesh,direct_cognate_he→ar
أَنَا,ʔana,אֲנִי,aní,direct_cognate_ar→he;shared_proto_semitic_root
أَنَا,ʔana,אָנֹכִי,anokhí,shared_proto_semitic_root
أَنَا,ʔana,אָנוֹכִי,anokhí,shared_proto_semitic_root
أَنَاخَ,ʔanāḵa,נָח,nákh,direct_cognate_ar→he;direct_cognate_he→ar
أَنِمِي,ʔanimī,אָנִימֶה,ánime,shared_borrowing_source
أَنْبَج,ʔanbaj,עַמְבָּה,'ámba,shared_borrowing_source
أَنْتَ,ʔanta,אַתָּה,atá,direct_cognate_he→ar;shared_proto_semitic_root
أَنْتُمْ,ʔantum,אַתֶּם,atém,shared_proto_semitic_root
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,shared_proto_semitic_root
أَنْتِ,ʔanti,אַתְּ,át,shared_proto_semitic_root
أَنْف,ʔanf,אַף,af,direct_cognate_ar→he;shared_proto_semitic_root
أَهَل,ʔahal,אֹהֶל,óhel,shared_proto_semitic_root
أَوَى,ʔawā,אִי,í,direct_cognate_he→ar
أَوْ,ʔaw,אוֹ,'o,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
أَوْقَعَ,ʔawqaʕa,הוֹקִיעַ,hokía,direct_cognate_he→ar
أَيَّل,ʔayyal,אַיִל,áyil,shared_proto_semitic_root
أَيَّل,ʔayyal,אַיָּל,ayál,shared_proto_semitic_root
أَيّ,ʔayy,אַי,ay,shared_proto_semitic_root
أَيّ,ʔayy,אַיֵּה,ayé,shared_proto_semitic_root
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,shared_borrowing_source
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,direct_cognate_he→ar
أُخْت,ʔuḵt,אָחוֹת,akhót,direct_cognate_he→ar;shared_proto_semitic_root
أُذُن,ʔuḏun,אֹזֶן,ózen,shared_proto_semitic_root
أُرْثُوذُكْس,ʔurṯūḏuks,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,shared_borrowing_source
أُسّ,ʔuss,יְסוֹד,yesód,direct_cognate_ar→he
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,direct_cognate_ar→he
أُكُل,ʔukul,אֹֽכֶל,ókhel,direct_cognate_he→ar
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,shared_borrowing_source
أُكْلَة,ʔukla,אׇכְלָה,okhlá,direct_cognate_he→ar
أُمَّة,ʔumma,אֻמָּה,'umá,direct_cognate_he→ar
أُمّ,ʔumm,אִם,im,direct_cognate_ar→he
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,shared_proto_semitic_root
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,direct_cognate_he→ar;shared_borrowing_source
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,shared_borrowing_source
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,shared_borrowing_source
أُوَار,ʔuwār,אוֹר,'ór,direct_cognate_ar→he;direct_cognate_he→ar
إسْكَنْدَر,ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,shared_borrowing_source
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,shared_borrowing_source
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,direct_cognate_ar→he
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,direct_cognate_ar→he;direct_cognate_he→ar
إِجَّاص,ʔijjāṣ,אַגָּס,agás,direct_cognate_ar→he;shared_borrowing_source
إِذَا,ʔiḏā,אָז,az,direct_cognate_ar→he
إِذْ,ʔiḏ,אָז,az,direct_cognate_he→ar
إِزَار,ʔizār,אֵזוֹר,ezór,direct_cognate_he→ar
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,shared_borrowing_source
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,shared_borrowing_source
إِسْكِدُنْيَا,ʔiskidunyā,שֶׁסֶק,shések,direct_cognate_he→ar
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,shared_proto_semitic_root
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,shared_borrowing_source
إِلَى,ʔilā,אֶל,el,direct_cognate_he→ar;shared_proto_semitic_root
إِلَّا,ʔillā,אֶלָּא,elá,direct_cognate_ar→he;direct_cognate_he→ar
إِلّ,ʔill,אֱלוֹהַּ,elóah,shared_proto_semitic_root
إِلّ,ʔill,אֵל,el,direct_cognate_he→ar;shared_proto_semitic_root
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,direct_cognate_he→ar;shared_proto_semitic_root;shared_borrowing_source
إِلٰه,ʔilāh,אֵל,el,shared_proto_semitic_root
إِن,ʔin,אִם,im,shared_proto_semitic_root
إِنْ,ʔin,אַיִן,áyin,direct_cognate_ar→he;direct_cognate_he→ar
إِنْسَان,ʔinsān,אֱנוֹשׁ,enósh,shared_proto_semitic_root
إِنْسَان,ʔinsān,אָנוּשׁ,anúsh,shared_proto_semitic_root
إِوَزّ,ʔiwazz,אֲוָז,aváz,direct_cognate_ar→he;direct_cognate_he→ar
إِيدْز,ʔīdz,אֵיְדְּס,éyds,shared_borrowing_source
الصِّين,aṣ-ṣīn,סִין,sin,shared_borrowing_source
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,direct_cognate_ar→he
اللّٰه,allāh,אֱלוֹהַּ,elóah,direct_cognate_ar→he
اللّٰه,allāh,א־ל,ʾ-l,shared_proto_semitic_root;shared_borrowing_source
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,direct_cognate_ar→he
الْفُرَات,al-furāt,פְּרָת,p'rát,direct_cognate_he→ar;shared_borrowing_source
الْقِرِم,al-qirim,קְרִים,krim,shared_borrowing_source
الْهِنْد,al-hind,הֹדּוּ,hódu,shared_borrowing_source
الْيَابَان,al-yābān,יַפָּן,yapán,shared_borrowing_source
اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,direct_cognate_he→ar
اِبْن,ibn,בֵּן,bén,shared_proto_semitic_root
اِبْن,ibn,ב־ן,b-n,shared_proto_semitic_root
اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,shared_proto_semitic_root
اِسْت,ist,שֵׁת,shet,direct_cognate_ar→he;direct_cognate_he→ar
اِسْتَحْيَا,istaḥyā,הִשְׁתַּחֲוָה,hishtakhavá,direct_cognate_ar→he
اِسْم,ism,שֵׁם,shem,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
اِعْتَمَلَ,iʕtamala,הִתְעַמֵּל,hitamél,direct_cognate_he→ar
اِقْتَنَى,iqtanā,קָנָה,kaná,direct_cognate_ar→he
اِمْرَأَة,imraʔa,נָשִׁים,nashím,direct_cognate_ar→he
اِنْتَقَمَ,intaqama,נָקַם,nakám,direct_cognate_he→ar
اِنْتِقَام,intiqām,נְקָמָה,nekamá,direct_cognate_ar→he;direct_cognate_he→ar
بالُون,bālūn,בָּלוֹן,balón,shared_borrowing_source
بستو,pestō,פֶּסְטוֹ,pésto,shared_borrowing_source
بَاءَ,bāʔa,בָּא,ba,direct_cognate_ar→he;direct_cognate_he→ar
بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,shared_borrowing_source
بَابِل,bābil,בָּבֶל,bavél,shared_borrowing_source
بَادَ,bāda,אָבַד,avád,direct_cognate_ar→he
بَار,bār,בָּאר,bár,shared_borrowing_source
بَار,bār,בָּר,bar,shared_borrowing_source
بَارَكَ,bāraka,בֵּרֵךְ,berékh,direct_cognate_ar→he;direct_cognate_he→ar
بَاز,bāz,בַּז,baz,direct_cognate_ar→he
بَتُول,batūl,בְּתוּלָה,betulá,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
بَتُول,batūl,בָּתוּל m .,batúl,direct_cognate_he→ar
بَثَن,baṯan,פֶּתֶן,péten,shared_proto_semitic_root
بَدَلَ,badala,בִּידֵּל,bidél,direct_cognate_ar→he;direct_cognate_he→ar
بَدَّلَ,baddala,בִּידֵּל,bidél,direct_cognate_he→ar
بَرَأَ,baraʔa,בָּרָא,bará,direct_cognate_he→ar
بَرَد,barad,בָּרָד,barád,direct_cognate_ar→he;direct_cognate_he→ar
بَرَقَ,baraqa,בָּרָק,barák,shared_proto_semitic_root
بَرَكَ,baraka,בָּרַךְ,barákh,shared_proto_semitic_root
بَرَكَة,baraka,בְּרָכָה,b'rakhá,direct_cognate_he→ar
بَرِحَ,bariḥa,בָּרַח,barákh,direct_cognate_ar→he;direct_cognate_he→ar
بَرّ,barr,בַּר,bar,direct_cognate_he→ar;shared_proto_semitic_root
بَرْشَلُونة,baršalūna,בַּרְצֶלוֹנָה,bartselóna,shared_borrowing_source
بَرْق,barq,בָּרָק,barák,shared_proto_semitic_root
بَسِيط,basīṭ,פָּשׁוּט,pashút,direct_cognate_ar→he
بَشَر,bašar,בִּשֵּׂר,bisér,direct_cognate_he→ar
بَشَر,bašar,בָּשָׂר,basár,direct_cognate_he→ar
بَشَّرَ,baššara,בִּשֵּׂר,bisér,direct_cognate_he→ar
بَصَل,baṣal,בָּצָל,batsál,direct_cognate_ar→he;direct_cognate_he→ar
بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,direct_cognate_he→ar;shared_borrowing_source
بَطَاطِس,baṭāṭis,בָּטָטָה,batáta,shared_borrowing_source
بَطَلَ,baṭala,בָּטֵל,batél,shared_proto_semitic_root
بَطَلَ,baṭala,בָּטַל,batál,shared_proto_semitic_root
بَطَّلَ,baṭṭala,בִּטֵּל,bitél,shared_proto_semitic_root
بَطَّلَ,baṭṭala,בָּטַל,batál,shared_proto_semitic_root
بَطَّلَ,baṭṭala,בֻּטַּל,butál,shared_proto_semitic_root
بَطْن,baṭn,בֶּטֶן,béten,direct_cognate_ar→he;direct_cognate_he→ar
بَعِير,baʕīr,בְּעִיר,b'ír,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
بَعْل,baʕl,בְּעָל,bə'al,shared_proto_semitic_root
بَعْل,baʕl,בַּעַל,bá'al,shared_proto_semitic_root
بَقَر,baqar,בָּקָר,baqár,direct_cognate_ar→he;direct_cognate_he→ar
بَقَرَة,baqara,בָּקָר,baqár,direct_cognate_ar→he
بَكَرَ,bakara,בְּכוֹר,b'khór,direct_cognate_ar→he
بَكَى,bakā,בִּכָּה,biká,direct_cognate_he→ar
بَكَى,bakā,בָּכָה,bakhá,direct_cognate_ar→he;direct_cognate_he→ar
بَكَّاء,bakkāʔ,בֶּכִי,békhi,direct_cognate_he→ar
بَكَّرَ,bakkara,בְּכוֹר,b'khór,direct_cognate_ar→he
بَلَاتِين,balātīn,פְּלָטִינָה,platína,shared_borrowing_source
بَلَعَ,balaʕa,בִּלֵּעַ,biléa',direct_cognate_he→ar
بَلَعَ,balaʕa,בָּלַע,balá,direct_cognate_ar→he;direct_cognate_he→ar
بَلُّوط,ballūṭ,בַּלּוּט,balút,direct_cognate_he→ar
بَلِيَ,baliya,בָּלָה,balá,direct_cognate_ar→he;direct_cognate_he→ar
بَنَى,banā,בָּנָה,baná,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
بَنْك,bank,בַּנְק,bánk,shared_borrowing_source
بَهَرَ,bahara,בָּהִיר,bahír,direct_cognate_ar→he
بَهِيمَة,bahīma,בְּהֵמָה,behemá,direct_cognate_he→ar
بَيْت,bayt,בִּיֵּת,biyét,direct_cognate_he→ar;shared_proto_semitic_root
بَيْت,bayt,בַּיִת,báyit,direct_cognate_he→ar;shared_proto_semitic_root
بَيْت,bayt,בֻּיַּת,buyát,direct_cognate_he→ar;shared_proto_semitic_root
بَيْت,bayt,הַבַּיִת,habáyit,direct_cognate_he→ar;shared_proto_semitic_root
بَيْت الْمَقْدِس,bayt al-maqdis,בֵּית ־הַמִּקְדָּשׁ,béit-hamikdásh,direct_cognate_ar→he;direct_cognate_he→ar
بَيْض,bayḍ,בֵּיצָה,betsá,direct_cognate_ar→he;direct_cognate_he→ar
بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,shared_borrowing_source
بَيْنَ,bayna,בֵּין,ben,direct_cognate_ar→he;direct_cognate_he→ar
بُرّ,burr,בָּר,bar,direct_cognate_ar→he
بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,shared_proto_semitic_root
بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,shared_borrowing_source
بُسْر,busr,בֹּסֶר,bóser,direct_cognate_ar→he
بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,shared_borrowing_source
بُطْل,buṭl,בִּטֵּל,bitél,shared_proto_semitic_root
بُطْل,buṭl,בֻּטַּל,butál,shared_proto_semitic_root
بُنْيَان,bunyān,בִּנְיָן,binyɔn,direct_cognate_he→ar
بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,shared_borrowing_source
بُوص,būṣ,שְׁבַטְבָּט,shvatbat,shared_proto_semitic_root
بُوصِير,būṣīr,שְׁבַטְבָּט,shvatbat,shared_proto_semitic_root;shared_borrowing_source
بِئْر,biʔr,בְּאֵר,be'ér,shared_proto_semitic_root
بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,shared_borrowing_source
بِرّ,birr,בַּר,bar,shared_proto_semitic_root
بِشَارَة,bišāra,בְּשׂוֹרָה,b'sorá,direct_cognate_ar→he
بِطِّيخ,biṭṭīḵ,אֲבַטִּיחַ,avatíakh,direct_cognate_ar→he;direct_cognate_he→ar
بِكْر,bikr,בְּכוֹר,b'khór,direct_cognate_ar→he;direct_cognate_he→ar
بِكْر,bikr,בִּכּוּר,bikúr,direct_cognate_he→ar
بِلَا,bilā,בְּלֹא,b'ló,direct_cognate_he→ar
بِنَاء,bināʔ,בְּנִיָּה,bəniyyɔ̂,direct_cognate_ar→he
بِنْت,bint,בַּת,bat,direct_cognate_ar→he;shared_proto_semitic_root
بِيرَة,bīra,בִּירָה,birá,direct_cognate_he→ar
بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,shared_borrowing_source
بْرَاغ,brāḡ,פְּרָג,prag,shared_borrowing_source
بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,shared_borrowing_source
بْلُوتُو,blūtū,פּלוּטוֹ,plúto,shared_borrowing_source
تَابُوت,tābūt,תֵּבָה,tevá,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَارَة,tāra,דּוֹר,dor,direct_cognate_ar→he
تَارَة,tāra,תּוֹר,tór,direct_cognate_ar→he
تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,shared_proto_semitic_root
تَبْرِيز,tabrīz,תבריז,tabriz,shared_borrowing_source
تَحْتَ,taḥta,תַּחַת,tákhat,direct_cognate_ar→he;direct_cognate_he→ar
تَحْتُ,taḥtu,תַּחַת,tákhat,direct_cognate_ar→he
تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,direct_cognate_ar→he;direct_cognate_he→ar
تَرَّسَ,tarrasa,תְּרִיס,tris,shared_borrowing_source
تَرْجَمَ,tarjama,תִּרְגֵּם,tirgém,direct_cognate_ar→he;direct_cognate_he→ar
تَلّ,tall,תֵּל,tél,shared_proto_semitic_root
تَمَام,tamām,תָּמִים,tamím,direct_cognate_ar→he;direct_cognate_he→ar
تَمَرَّدَ,tamarrada,מֶרֶד,méred,direct_cognate_he→ar;shared_proto_semitic_root
تَمَرَّدَ,tamarrada,מַרְדָנוּת,,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
تَمَرَّدَ,tamarrada,מָרַד,marád,direct_cognate_he→ar;shared_proto_semitic_root
تَمَلَّأَ,tamallaʔa,הִתְמַלֵּא,hitmalé,direct_cognate_ar→he
تَمَّ,tamma,תַּם,tám,direct_cognate_ar→he;direct_cognate_he→ar
تَمَّ,tamma,תָּם,tám,direct_cognate_ar→he;direct_cognate_he→ar
تَمَّ,tamma,תֹּם,tóm,direct_cognate_ar→he;direct_cognate_he→ar
تَمّ,tamm,תֹּם,tóm,direct_cognate_ar→he
تَمْر,tamr,תָּמָר,tamár,shared_borrowing_source
تَنُّور,tannūr,תַּנּוּר,tanúr,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
تَوَكَّلَ,tawakkala,יָכֹל,yakhól,direct_cognate_ar→he;shared_proto_semitic_root
تَوْأَم,tawʔam,תְּאוֹם,te'óm,direct_cognate_ar→he;direct_cognate_he→ar
تَيْس,tays,תַּיִשׁ,táyish,direct_cognate_he→ar
تُرُنْج,turunj,אֶתְרוֹג,etróg,direct_cognate_he→ar;shared_borrowing_source
تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,direct_cognate_ar→he;direct_cognate_he→ar
تُرْس,turs,תְּרִיס,tris,shared_borrowing_source
تُفَّاح,tuffāḥ,תַּפּוּחַ,tapúakh,direct_cognate_he→ar
تِبْن,tibn,תֶּבֶן,téven,direct_cognate_ar→he;direct_cognate_he→ar
تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,direct_cognate_he→ar
تِقن,tiqn,תִּקֵּן,tikén,direct_cognate_he→ar
تِقن,tiqn,תִּקּוּן,tikún,direct_cognate_he→ar
تِقن,tiqn,תֶּקֶן,téken,direct_cognate_ar→he;direct_cognate_he→ar
تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,shared_borrowing_source
تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,shared_borrowing_source
تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,shared_borrowing_source
تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,shared_borrowing_source
تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,shared_borrowing_source
تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,shared_borrowing_source
تِين,tīn,תְּאֵנָה,te'ená,direct_cognate_he→ar;shared_proto_semitic_root
تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,shared_borrowing_source
تْسَار,tsār,צָאר,tsár,shared_borrowing_source
تْسَار,tsār,קֵיסָר,kesár,shared_borrowing_source
ثَابَ,ṯāba,שָׁב,sháv,direct_cognate_he→ar
ثَانِيَة,ṯāniya,שְׁנִיָּה,sh'niyá,direct_cognate_he→ar
ثَبَرَ,ṯabara,שִׁבֵּר,shibér,direct_cognate_he→ar;shared_proto_semitic_root
ثَبَرَ,ṯabara,שָׁבַר,shavár,direct_cognate_he→ar;shared_proto_semitic_root
ثَبَرَ,ṯabara,שֻׁבַּר,shubár,direct_cognate_he→ar;shared_proto_semitic_root
ثَدِيَ,ṯadiya,שָׁד,shad,direct_cognate_ar→he;shared_proto_semitic_root
ثَدْي,ṯady,שָׁד,shad,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ثَرِيد,ṯarīd,אִטְרִיָּה,itriyá,shared_borrowing_source
ثَعْلَب,ṯaʕlab,שׁוּעָל,shu'ál,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ثَقَلَ,ṯaqala,שָׁקַל,shakál,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ثَقَّلَ,ṯaqqala,שָׁקַל,shakál,direct_cognate_he→ar
ثَقُلَ,ṯaqula,שָׁקַל,shakál,direct_cognate_ar→he;direct_cognate_he→ar;shared_proto_semitic_root
ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,shared_proto_semitic_root
ثَلْج,ṯalj,שֶׁלֶג,shéleg,direct_cognate_he→ar;shared_proto_semitic_root
ثَلْم,ṯalm,תֶּלֶם,télem,direct_cognate_ar→he;direct_cognate_he→ar
ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,shared_proto_semitic_root
ثَمَّ,ṯamma,שָׁם,sham,direct_cognate_ar→he;direct_cognate_he→ar
ثَمَّ,ṯamma,שָׁמָּה,sháma,direct_cognate_he→ar
ثَنَى,ṯanā,שָׁנָה,shaná,direct_cognate_he→ar
ثَوْر,ṯawr,שׁוֹר,shor,direct_cognate_he→ar;shared_proto_semitic_root
ثُدَّاء,ṯuddāʔ,דֶּשֶׁא,déshe,shared_proto_semitic_root
ثُوم,ṯūm,שׁוּם,shúm,direct_cognate_he→ar;shared_proto_semitic_root
ثِقَل,ṯiqal,שָׁקַל,shakál,direct_cognate_he→ar
ثِقْل,ṯiql,שָׁקַל,shakál,direct_cognate_he→ar
جَال,jāl,גַּל,gál,direct_cognate_ar→he
جَالُوت,jālūt,גׇּלְיָת,golyát,shared_borrowing_source
جَبَى,jabā,גָּבָה,gavá,direct_cognate_ar→he
جَبَّار,jabbār,גִּבּוֹר,gibór,direct_cognate_he→ar
جَبْهَة,jabha,גַּבָּה,gabá,direct_cognate_he→ar
جَحْفَل,jaḥfal,גּוּף,guf,direct_cognate_ar→he
جَدَّ,jadda,גָּד,gad,direct_cognate_ar→he
جَدَّفَ,jaddafa,גִּדֵּף,gidéf,direct_cognate_he→ar
جَدّ,jadd,גָּד,gad,direct_cognate_ar→he;direct_cognate_he→ar
جَدْي,jady,גְּדִי,gdí,direct_cognate_he→ar
جَذَرَ,jaḏara,גֶּזֶר,gézer,direct_cognate_ar→he
جَذَرَ,jaḏara,גָּזַר,gazár,direct_cognate_ar→he
جَذَّعَ,jaḏḏaʕa,גֶּזַע,géza',direct_cognate_ar→he
جَرَّ,jarra,גָּרַר,garár,direct_cognate_ar→he
جَرّ,jarr,גָּרַר,garár,direct_cognate_ar→he
جَزَر,jazar,גֶּזֶר,gézer,shared_borrowing_source
جَعْبَة,jaʕba,גָּבִיעַ,gavía,direct_cognate_ar→he
جَفْن,jafn,גֶּפֶן,géfen,direct_cognate_ar→he
جَفْنَة,jafna,גֶּפֶן,géfen,direct_cognate_ar→he
جَلَسَ,jalasa,גָּלַשׁ,galásh,direct_cognate_ar→he;direct_cognate_he→ar
