arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,meaning
أُذُن,ʔuḏun,אֹזֶן,ózen,ʔuzn,ear
أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,ʔipiskapas,bishop
أُفُق,ʔufuq,אֹפֶק,ófek,ʔupuq,horizon
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,ʔukaf,"a saddle, a packsaddle (typically of an ass)"
أُكُل,ʔukul,אֹֽכֶל,ókhel,ʔukul,food
أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,ʔaktabir,October (tenth month of the Gregorian calendar)
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,yukalili,ukulele
أُكْلَة,ʔukla,אׇכְלָה,okhlá,ʔukla,"morsel, bit of food"
أُمَّة,ʔumma,אֻמָּה,'umá,ʔuma,"community, people, nation"
أُمّ,ʔumm,אֵם,em,ʔim,mother
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,ʔinaš,"persons, people"
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,ʔibubum,"tube, pipe"
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,ʔans-at,a female
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,ʔapira,opera
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,ʔuranas,Uranus
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,ʔasaka,"Osaka (the capital city of Osaka Prefecture, Japan)"
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,ʔibzim,"clasp, buckle (of a belt or shoe or surcingle etc.)"
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,ʔisma,"sin, guilt, wrongdoing, mistake"
إِجَّاص,ʔijjāṣ,אַגָּס,agás,ʔangašu,"pears (the fruits as well as the tree, the whole genus Pyrus)"
إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,yirmya,"Jeremiah, Jeremias, Jeremy (prophet)"
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,zmili,"chisel, scraper, shoe-knife"
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadian,stadium
إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,yiṣxaq,"a male given name, Ishaq or Ishak, equivalent to English Isaac or Yitzchak"
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,spangas,sponge
إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,(y)išma(ʔ)il,"Ishmael, Ismail"
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,ʔiṣbaʕ,"finger, toe"
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,ʔitrian,thin noodles or vermicelli cooked in broth
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,ʔiqlim,"region, climate (geographical area of the earth, particularly a zone of latitude)"
إِلَى,ʔilā,אֶל,el,ʔila,"to, towards"
إِلَّا,ʔillā,אֶלָּא,elá,ʔila,"no more than; nothing more than; nothing but or no one but; only, but"
إِلّ,ʔill,אֱלוֹהַּ,elóah,ʔil,"god, deity, God, El"
إِلّ,ʔill,אֵל,el,ʔil,"god, deity, God, El"
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,ʔil,"a god, a deity, a divinity"
إِلٰه,ʔilāh,אֵל,el,ʔil,"a god, a deity, a divinity"
إِمَام,ʔimām,אִימָאם,imám,ʔimam,imam
إِن,ʔin,אִם,im,šim,"if (possible, not contrary to fact)"
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,ʔintanit,Internet
إِوَزّ,ʔiwazz,אֲוָז,aváz,ʔiwaz,goose
إِيدْز,ʔīdz,אֵיְדְּס,éyds,ʔidz,AIDS
التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,talmud,Talmud
التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,tara,"the Torah, Pentateuch"
الدَّار الْبَيْضَاء,ad-dār al-bayḍāʔ,קָזַבְּלַנְקָה,kazablánka,ʔadar albayṣaʔ,"Casablanca (the capital city of the region of Casablanca-Settat, Morocco)"
السَّبْت,as-sabt,שַׁבָּת,shabát,šabas,the Sabbath
الصِّين,aṣ-ṣīn,סִין,sin,tsina,China (a region and country in East Asia)
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,pasix,"Passover, Pesach"
اللّٰه,allāh,אֲללַּהּ,alláh,ʔala(h),God
النَّقَب,an-naqab,נֶגֶב,négev,nigiw,the Negev (a desert in Israel)
النِّيل,an-nīl,נִילוּס,nilus,nilas,the Nile
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,ʔurdun,Jordan (a country in West Asia in the Middle East)
الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,Alexander
الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,ʔalbaxrayn,Bahrain (a nation in Asia)
الْعِبْرِيَّة,al-ʕibriyya,עִבְרִית,ivrít,ʕibrit,Hebrew (language)
الْعِرَاق,al-ʕirāq,עיראק,'irák,ʔalʕiraq,Iraq (a country in Asia)
الْفُرَات,al-furāt,פְּרָת,p'rát,puratu,the Euphrates
الْقَاهِرَة,al-qāhira,קָהִיר,kahír,ʔalqahira,Cairo (the capital city of Egypt)
الْقُرْآن,al-qurʔān,קֻרְאָן,kur'án,ʔalqurʔan,the Qur’an
الْقِرِم,al-qirim,קְרִים,krim,qurum,"Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)"
الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,mixika,Mexico (a country in North America)
الْهِنْد,al-hind,הֹדּוּ,hódu,hiduš,India (country in Asia)
الْيَابَان,al-yābān,יַפָּן,yapán,yapan,Japan (a country and archipelago of East Asia)
اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,ha-tanax,"Tanach, Bible"
اَلْمِشْنَاه,al-mišnāh,מִשְׁנָה,mishná,mišni,"Mishna, Mishnah"
اِبْن,ibn,אִבְּן,ibn,ʔibn,son
اِبْن,ibn,בֵּן,bén,bin,son
اِبْن,ibn,ן׳,,ʔibn,son
اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,sin,two
اِسْتَعْرَبَ,istaʕraba,הִסְתַּעֲרֵב,hista'arév,ʔistaʕraba,"to assimilate oneself to the Arabs, to become an Arab, to adopt the customs of the Arabs"
اِسْتَعْرَبَ,istaʕraba,מִסְתַּעֲרֵב,mista'arév,ʔistaʕraba,"to assimilate oneself to the Arabs, to become an Arab, to adopt the customs of the Arabs"
اِسْم,ism,שֵׁם,shem,sim,name
اِمْرَأَة,imraʔa,נָשִׁים,nashím,ʔimira,woman
اِنْتِفَاضَة,intifāḍa,אִנְתִּיפָדָה,intifáda,ʔintipaṣa,instance noun of اِنْتَفَضَ (intafaḍa)
بالُون,bālūn,בָּלוֹן,balón,bala,balloon
بَأْسَاء,baʔsāʔ,בָּאסָה,bása,baʔsaʔ,"adversity, affliction, distress, calamity"
بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,babunaj,"camomile (Matricaria gen., Anthemis gen. and Chamaemelum gen.)"
بَابِل,bābil,בָּבֶל,bavél,babilim,"Babylon (an ancient city, the ancient capital of Babylonia in modern Iraq, built on the banks of the Euphrates)"
بَار,bār,בָּאר,bár,ba,bar (place where alcoholic beverages are sold)
بَار,bār,בָּר,bar,ba,bar (place where alcoholic beverages are sold)
بَارَكَ,bāraka,בֵּרֵךְ,berékh,baraka,to bless
بَاز,bāz,בַּז,baz,baz,hawk
بَالِيه,bālēh,בָּלֵט,balét,bali,ballet
بَرَد,barad,בָּרָד,barád,barad,"hail, hailstones"
بَرَقَ,baraqa,בָּרָק,barák,baraq,to produce lightning
بَرَكَ,baraka,בֶּרֶךְ,bérekh,birk,to kneel down
بَرَكَ,baraka,בָּרַךְ,barákh,birk,to kneel down
بَرَكَة,baraka,בְּרָכָה,b'rakhá,baraka,"bliss, blessing, boon"
بَرِحَ,bariḥa,בָּרַח,barákh,barixa,"to leave, to depart"
بَرّ,barr,בַּר,bar,bar,"true, sincere"
بَرْبَرَ,barbara,בִּרְבֵּר,birbér,barbara,"to grumble, to babble, to blether"
بَرْق,barq,בָּרָק,barák,baraq,flash of lightning
بَسِيط,basīṭ,פָּשׁוּט,pashút,basiṭ,"easy, simple"
بَشَر,bašar,בָּשָׂר,basár,basar,human
بَشَّرَ,baššara,בִּשֵּׂר,bisér,bašara,to bring good news (to)
بَصَل,baṣal,בָּצָל,batsál,baṣal,onion
بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,batata,sweet potato
بَطَل,baṭal,בָּטֵל,batél,baṭal,"heroic, courageous"
بَطَّلَ,baṭṭala,בִּטֵּל,bitél,baṭal,"to nullify, to invalidate, to render ineffective, to rescind, to repeal, to revoke"
بَطْن,baṭn,בֶּטֶן,béten,baṭin,"stomach, abdomen"
بَعْل,baʕl,בְּעָל,bə'al,baʕl,"lord, master, owner, possessor"
بَعْل,baʕl,בַּעַל,bá'al,baʕl,"lord, master, owner, possessor"
بَقَر,baqar,בָּקָר,baqár,baqar,"cattle, oxen"
بَقَرَة,baqara,בָּקָר,baqár,baqara,cow
بَكَى,bakā,בִּכָּה,biká,baka,"to cry, to weep (over)"
بَكَى,bakā,בָּכָה,bakhá,baka,"to cry, to weep (over)"
بَلَاتِين,balātīn,פְּלָטִינָה,platína,balatina,platinum
بَلُّوط,ballūṭ,בַּלּוּט,balút,baluṭ,acorn
بَنَى,banā,בָּנָה,baná,banay,"to build, to construct, to raise"
بَنْزِين,banzīn,בֶּנְזִין,benzín,banzin,"petrol, gasoline"
بَنْك,bank,בַּנְק,bánk,bankiz,bank
بَهِيمَة,bahīma,בְּהֵמָה,behemá,bihima,"beast, head of cattle"
بَيْت,bayt,בַּיִת,báyit,bayt,"house, building"
بَيْلَسَان,baylasān,אֲפַרְסְמוֹן,afarsemón,balsaman,"Myroxylon, especially Myroxylon balsamum"
بُرّ,burr,בָּר,bar,bar,wheat
بُرْغُوث,burḡūṯ,פַּרְעוֹשׁ,par'ósh,purgus,flea
بُرْغِيّ,burḡiyy,בֹּרֶג,bóreg,burgiy,"screw, bolt, a threaded metal fastener"
بُسْر,busr,בֹּסֶר,bóser,busir,unripe dates
بُسْطُن,busṭun,בּוֹסְטוֹן,bóston,bastan,"Boston (the capital and largest city of Massachusetts, United States)"
بُوسْطُن,bōsṭon,בּוֹסְטוֹן,bóston,bastan,"Boston (the capital and largest city of Massachusetts, United States)"
بُوقِيصَا,būqīṣā,בּוּקִיצָה,bukítsa,buqiṣa,elm (Ulmus gen. et spp.)
بِئْر,biʔr,בְּאֵר,be'ér,biʔr,"well, spring, water-pit"
بِرِيطانِيَا,birīṭāniyā,בְּרִיטַנְיָה,británya,britania,"Britain (great Britain, a large island (sometimes also including some of the surrounding smaller islands) off the north-west coast of Western Europe, made up of England, Scotland, and Wales; especially (but not exclusively) during antiquity)"
بِشَارَة,bišāra,בְּשׂוֹרָה,b'sorá,bišara,"good news, gospel"
بِكْر,bikr,בְּכוֹר,b'khór,bikar,firstborn child
بِكْر,bikr,בִּכּוּר,bikúr,bikur,firstborn child
بِلَا,bilā,בְּלֹא,b'ló,bila,without
بِنْت,bint,בַּת,bat,bint,girl
بِيتْزَا,bītzā,פִּיצָה,pítsa,pitsa,pizza
بِيرَة,bīra,בִּירָה,birá,bia,beer
بِيرُقْرَاطِيَّة,bīruqrāṭiyya,בִּירוֹקְרַטְיָה,berokrátya,byrakrasi,bureaucracy
بِيلَارُوسِيَا,bīlārūsiyā,בֵּלָארוּס,belarús,bila rus,Belarus (a country in Europe)
بْرَاغ,brāḡ,פְּרָג,prag,praha,Prague (the capital city of the Czech Republic)
بْلَاسْتِيك,blastīk,פְּלָסְטִיק,plástik,plastikus,plastic
بْلُوتُو,blūtū,פּלוּטוֹ,plúto,plutau,Pluto (dwarf planet)
بْن,bn,אִבְּן,ibn,bin,alternative form of اِبْن (ibn)
بْن,bn,ן׳,,bin,alternative form of اِبْن (ibn)
تَابُوت,tābūt,תֵּבָה,tevá,jibat,"coffin, casket, sarcophagus"
تَارَة,tāra,דּוֹר,dor,tara,a time
تَارِيخ,tārīḵ,תַּאֲרִיךְ,ta'aríkh,warx,"date, time"
تَبْرِيز,tabrīz,תבריז,tabriz,tabriz,"Tabriz (a city in East Azerbaijan Province, Iran)"
تَحْتَ,taḥta,תַּחַת,tákhat,taxata,under
تَحْتُ,taḥtu,תַּחַת,tákhat,taxatu,below
تَدْمُر,tadmur,תַּדְמוֹר,Tadmór,tadmur,"Palmyra, an ancient city in the Syrian Desert, in present-day central Syria, recorded historically from around 2000 BCE."
تَرَّسَ,tarrasa,תְּרִיס,tris,tyrias,"to shield, to defend with a shield"
تَرْجَمَ,tarjama,תִּרְגֵּם,tirgém,targama,to translate
تَلّ,tall,תֵּל,tél,tal,"heap of sand, hillock, mound, knob"
تَمَام,tamām,תָּמִים,tamím,tamam,"complete, whole, entire, full"
تَمَرَّدَ,tamarrada,מֶרֶד,méred,marad,"to rebel, to revolt"
تَمَرَّدَ,tamarrada,מַרְדָנוּת,,marad,"to rebel, to revolt"
تَمَرَّدَ,tamarrada,מָרַד,marád,marad,"to rebel, to revolt"
تَمَلَّأَ,tamallaʔa,הִתְמַלֵּא,hitmalé,tamalaʔa,to be or become filled or full
تَمَّ,tamma,תַּם,tám,tama,"to be fulfilled, to be completed"
تَمَّ,tamma,תֹּם,tóm,tama,"to be fulfilled, to be completed"
تَمْر,tamr,תָּמָר,tamár,tamar,date (fruit)
تَنُّور,tannūr,תַּנּוּר,tanúr,tinurum,"oven, furnace, kiln"
تَنْوِين,tanwīn,תַּנְוִין,tanwín,tanwin,nunation
تَيْس,tays,תַּיִשׁ,táyish,tayis,"a male goat; billy goat, he-goat"
تُرُنْج,turunj,אֶתְרוֹג,etróg,matulunga,citron (Citrus medica fruit and tree)
تُرْجُمَان,turjumān,תֻּרְגְּמָן,turg'mán,turguman,translator
تُرْس,turs,תְּרִיס,tris,tyrias,"shield, scutum"
تُفَّاح,tuffāḥ,תַּפּוּחַ,tapúakh,tufaxa,"apple, apples"
تِبْن,tibn,תֶּבֶן,téven,tibin,straw; hay
تِسْعُون,tisʕūn,תִּשְׁעִים,tišʻīm,tisʕun,ninety
تِقن,tiqn,תִּקֵּן,tikén,tiqin,"improvement, refinement"
تِقن,tiqn,תִּקּוּן,tikún,tiqun,"improvement, refinement"
تِلِغْرَاف,tiliḡrāf,טֶלֶגְרָף,télegraf,tiligraf,telegraph
تِلِفُون,tilifūn,טֵלֵפוֹן,télefon,tilifan,telephone
تِلِفِزْيُون,tilifizyūn,טֶלֶוִיזְיָה,televízya,tiliwizya,"television, TV"
تِلْفَاز,tilfāz,טֶלֶוִיזְיָה,televízya,tiliwizya,television (medium or device for receiving television signals)
تِلْمِيذ,tilmīḏ,תַּלְמִיד,talmíd,talmid,"pupil, student, disciple"
تِمْسَاح,timsāḥ,תִּמְסָח,timsakh,timsax,"crocodile, alligator"
تِين,tīn,תְּאֵנָה,te'ená,tiʔin,fig (fruit and tree)
تِيَاتْر,tiyātr,תֵּאַטְרוֹן,teatrón,tiatran,theater
تْرَانْزِسْتُور,tranzistur,טְרַנְזִיסְטוֹר,tranzístor,tranzista,transistor
تْسَار,tsār,צָאר,tsár,tsar,tzar
ثَابَ,ṯāba,שָׁב,sháv,saba,"to return, to come back"
ثَانِيَة,ṯāniya,שְׁנִיָּה,sh'niyá,saniya,feminine singular of ثَانٍ (ṯānin)
ثَبَرَ,ṯabara,שִׁבֵּר,shibér,sabar,"to destroy, to devastate, to ruin, to wreck"
ثَبَرَ,ṯabara,שֻׁבַּר,shubár,sabar,"to destroy, to devastate, to ruin, to wreck"
ثَدْي,ṯady,שָׁד,shad,sdʔ,breast
ثَعْلَب,ṯaʕlab,שׁוּעָל,shu'ál,saʕlab,fox (Vulpes vulpes)
ثَقَلَ,ṯaqala,שָׁקַל,shakál,sql,to weigh; to determine the weight of an object
ثَقَّلَ,ṯaqqala,שָׁקַל,shakál,saqala,to make (something) heavy
ثَقُلَ,ṯaqula,שָׁקַל,shakál,sql,to be heavy
ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,salas,three
ثَلْج,ṯalj,שֶׁלֶג,shéleg,salg,snow
ثَلْم,ṯalm,תֶּלֶם,télem,salim,"notch, furrow, gap"
ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,samaniy,eight
ثَمَّ,ṯamma,שָׁם,sham,sama,there
ثَمَّ,ṯamma,שָׁמָּה,sháma,sama,there
ثَنَى,ṯanā,שָׁנָה,shaná,sana,"to repeat, do a second time"
ثَوْر,ṯawr,שׁוֹר,shor,sawr,"bull, steer, ox"
ثُوم,ṯūm,שׁוּם,shúm,sum,garlic
ثِقْل,ṯiql,שָׁקַל,shakál,siqal,weight
جَالُوت,jālūt,גׇּלְיָת,golyát,galyat,Goliath
جَبَل,jabal,גָ׳בְּלָאוֹת,jabla'ót,jabal,mountain
جَبَى,jabā,גָּבָה,gavá,gaba,"to collect, to levy, to raise"
جَبَّار,jabbār,גִּבּוֹר,gibór,gabar,"mighty, powerful"
جَبْر,jabr,אַלְגֶּבְּרָה,álgebra,jabara,algebra
جَبْرَائِيل,jabrāʔīl,גַּבְרִיאֵל,gavri'él,gawriʔil,the archangel Gabriel
جَدَّفَ,jaddafa,גִּדֵּף,gidéf,gadafa,to blaspheme
جَدّ,jadd,גָּד,gad,gad,"good luck, good fortune"
جَزَر,jazar,גֶּזֶר,gézer,gazar,carrots
جَفْن,jafn,גֶּפֶן,géfen,gafin,"vine, grapevine"
جَفْنَة,jafna,גֶּפֶן,géfen,gafina,grapevine
جَلِي,jalī,גֶ׳ל,jel,gil,jelly (gelatine dessert)
جَمَل,jamal,גַּמָּל,gamál,gamal,male camel
جَمَل,jamal,גָּמָל,gamál,gamal,male camel
جَنَّة,janna,גַּן,gan,gana,garden
جُبّ,jubb,גֵּב,gev,gub,"cistern, well"
جُبْن,jubn,גְּבִינָה,g'viná,gubina,cheese
جُثَّة,juṯṯa,גּוּף,guf,gusa,body
جُرْن,jurn,גֹּרֶן,góren,gurin,"threshing-floor, surface where grain sheaves or where dates are collected, heap of harvest"
جُلْيَات,julyāt,גׇּלְיָת,golyát,galyat,Goliath
جُولْف,,גּוֹלְף,,galf,golf
جِدَار,jidār,גָּדֵר,gadér,gidar,wall (division in a building)
جِدَّة,jidda,גָּדָה,gadá,gida,"bank, side, edge of a water body"
جِسْر,jisr,גֶּשֶׁר,gésher,gišrum,bridge
جِسْم,jism,גֶּשֶׁם,géshem,gisim,a body
جِنِرال,jinirāl,גֶּנֶרָל,generál,jiniral,"general (officer in any general rank, such as a brigadier general, major general, lieutenant general, etc.)"
جِهَاد,jihād,גִּ׳יהַאד,jihad,jihad,religious struggle
جِير,jīr,גִּיר,gir,gir,"chalk, lime"
جِيل,jīl,גִּיל,gíl,gil,"age, era, epoch, period"
جِيلَاتُو,jīlātū,גֶ׳ל,jel,gil,ice cream
جِين,jīn,גֶּן,gen,gin,gene
جِينْز,jīnz,גִ׳ינְס,jins,jinz,jeans
حَاج,ḥāj,הגה,hagé,ʔigu,"camelthorn, manna tree, Alhagi gen. et spp."
حَاخَام,ḥāḵām,חָכָם,khakhám,xaxam,rabbi
حَادّ,ḥādd,חַד,khad-,xad,"sharp, pointed"
حَافَة,ḥāfa,חוֹף,khof,xafa,"edge, border"
حَامِض,ḥāmiḍ,חֹמֶץ,khómets,xamiṣ,acid
حَانُوت,ḥānūt,חֲנוּת,khanút,xanusa,"shop, store"
حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,xabaquq,Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name)
حَبِيب,ḥabīb,חָבִיב,khavív,xabib,darling
حَبْل,ḥabl,חֶבֶל,khével,xabl,"a rope, a cable; a hawser; a cord; a string; a thread"
حَتَّى,ḥattā,עַד,ad,xata,"until, as far as, to the point of, even up to"
حَجَل,ḥajal,חָגְלָה,khoglá,xajal,partridge
