arabic,arabic_romanization,hebrew,hebrew_romanization,layers
أَتَان,ʔatān,אָתוֹן,atón,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَتْقَنَ,ʔatqana,תִּיקָן,tikán,direct_cognate_ar→he
أَثَر,ʔaṯar,אֲשֶׁר,ashér,direct_cognate_ar→he;direct_cognate_he→ar
أَثْل,ʔaṯl,אֵשֶׁל,éshel,direct_cognate_ar→he
أَجَرَ,ʔajara,אָגַר,agár,direct_cognate_ar→he
أَجَمَة,ʔajama,אֲגַם,agám,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَحَادِيث,ʔaḥādīṯ,חֲדָשׁוֹת,khadashót,direct_cognate_he→ar
أَحَد,ʔaḥad,אֶחָד,ekhád,direct_cognate_ar→he
أَحَد,ʔaḥad,חַד,khad-,shared_borrowing_source
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,direct_cognate_ar→he
أَخ,ʔaḵ,אָח,ákh,shared_borrowing_source
أَخ,ʔaḵ,אָחִי,akhí,direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחַז,akház,direct_cognate_ar→he;direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחָז,akház,direct_cognate_he→ar
أَخَّرَ,ʔaḵḵara,אַחַר,achár,direct_cognate_ar→he
أَدْرَكَ,ʔadraka,דֶּרֶךְ,dérekh,direct_cognate_he→ar
أَدْرَكَ,ʔadraka,דָּרַךְ,darákh,direct_cognate_he→ar
أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,shared_borrowing_source
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,direct_cognate_ar→he
أَرَم,ʔaram,אֲרַם,arám,direct_cognate_ar→he
أَرَى,ʔarā,הֶרְאָה,her'á,direct_cognate_ar→he
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,shared_borrowing_source
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,shared_borrowing_source
أَرِسْطُوطَالِيس,ʔarisṭūṭālīs,אֲרִיסְטוֹ,arísto,shared_borrowing_source
أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבַּע,arbá',shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,shared_borrowing_source
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,shared_borrowing_source
أَرْز,ʔarz,אֶרֶז,érez,direct_cognate_ar→he;direct_cognate_he→ar
أَرْض,ʔarḍ,אֶרֶץ,érets,direct_cognate_ar→he;shared_borrowing_source
أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,direct_cognate_he→ar
أَرْنَب,ʔarnab,אַרְנֶבֶת,arnévet,direct_cognate_he→ar;shared_borrowing_source
أَرْنَب,ʔarnab,אַרְנָב,arnáv,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَزَرَ,ʔazara,עָזַר,'azár,direct_cognate_ar→he
أَزَّرَ,ʔazzara,עָזַר,'azár,direct_cognate_ar→he
أَزْر,ʔazr,עָזַר,'azár,direct_cognate_ar→he
أَزْعَر,ʔazʕar,זָעִיר,za'ir,direct_cognate_he→ar
أَسَرَ,ʔasara,אָסַר,asár,direct_cognate_he→ar;shared_borrowing_source
أَسِير,ʔasīr,אָסִיר,asír,shared_borrowing_source
أَسْر,ʔasr,אָסַר,asár,shared_borrowing_source
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,direct_cognate_ar→he;direct_cognate_he→ar
أَصَرَّ,ʔaṣarra,אָצַר,atsár,direct_cognate_he→ar
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,direct_cognate_ar→he
أَصِيل,ʔaṣīl,אַצִּיל,atsil,direct_cognate_he→ar
أَصِيل,ʔaṣīl,אָצִיל,atsíl,direct_cognate_ar→he;direct_cognate_he→ar
أَصْلَحَ,ʔaṣlaḥa,הִצְלִיחַ,hitslíakh,direct_cognate_ar→he
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,direct_cognate_ar→he
أَطَرَ,ʔaṭara,אָטַר,atár,direct_cognate_he→ar
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,shared_borrowing_source
أَغْوَى,ʔaḡwā,עִוָּה,ʿiva,direct_cognate_he→ar
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,direct_cognate_he→ar;shared_borrowing_source
أَقَامَ,ʔaqāma,הֵקִים,hekím,direct_cognate_ar→he
أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,shared_borrowing_source
أَكَلَ,ʔakala,אִכֵּל,ikél,direct_cognate_he→ar;shared_borrowing_source
أَكَلَ,ʔakala,אָכְלָה,akhlá,shared_borrowing_source
أَكَلَ,ʔakala,אָכַל,akhál,direct_cognate_he→ar;shared_borrowing_source
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَكَلَ,ʔakala,אֹכֶל,ókhel,direct_cognate_he→ar;shared_borrowing_source
أَكَلَ,ʔakala,אֻכַּל,ukál,direct_cognate_he→ar;shared_borrowing_source
أَكَلَّ,ʔakalla,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَكَّار,ʔakkār,אִכָּר,ikár,shared_borrowing_source
أَكَّلَ,ʔakkala,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَكِلَ,ʔakila,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَكْل,ʔakl,אֹֽכֶל,ókhel,direct_cognate_he→ar
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,shared_borrowing_source
أَلَم,ʔalam,אַלְמָנָה,almaná,direct_cognate_he→ar
أَلَّفَ,ʔallafa,אֶלֶף,élef,direct_cognate_he→ar
أَلَّهَ,ʔallaha,אֱלוֹהַּ,elóah,shared_borrowing_source
أَلَّهَ,ʔallaha,אֵל,el,shared_borrowing_source
أَلِف,ʔalif,אֶלֶף,élef,direct_cognate_he→ar;shared_borrowing_source
أَلِف,ʔalif,אָלֶ״ף,álef,direct_cognate_he→ar
أَلِفَ,ʔalifa,אֶלֶף,élef,direct_cognate_he→ar
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,shared_borrowing_source
أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,shared_borrowing_source
أَلْف,ʔalf,אֶלֶף,élef,direct_cognate_he→ar;shared_borrowing_source
أَلْيَة,ʔalya,אַלְיָה,'alyá,direct_cognate_ar→he;shared_borrowing_source
أَمَاتَ,ʔamāta,הֵמִית,hemít,direct_cognate_ar→he
أَمَة,ʔama,אָמָה,amá,shared_borrowing_source
أَمَرَ,ʔamara,אִמֵּר,imér,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אָמַר,amár,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אֹמֶר,'ómer,direct_cognate_ar→he;direct_cognate_he→ar
أَمِرَ,ʔamira,אִמֵּר,imér,direct_cognate_ar→he
أَمِرَ,ʔamira,אָמַר,amár,direct_cognate_ar→he
أَمِرَ,ʔamira,אֹמֶר,'ómer,direct_cognate_ar→he
أَمْس,ʔams,אֶמֶשׁ,émesh,direct_cognate_he→ar
أَنَا,ʔana,אֲנִי,aní,direct_cognate_ar→he;shared_borrowing_source
أَنَا,ʔana,אֳנִי,oní,direct_cognate_ar→he
أَنَا,ʔana,אָנֹכִי,anokhí,shared_borrowing_source
أَنَا,ʔana,אָנוֹכִי,anokhí,shared_borrowing_source
أَنَاخَ,ʔanāḵa,נָח,nákh,direct_cognate_ar→he;direct_cognate_he→ar
أَنَاخَ,ʔanāḵa,נֹחַ,nóakh,direct_cognate_he→ar
أَنِمِي,ʔanimī,אָנִימֶה,ánime,shared_borrowing_source
أَنْبَج,ʔanbaj,עַמְבָּה,'ámba,shared_borrowing_source
أَنْتَ,ʔanta,אַתָּה,atá,direct_cognate_he→ar;shared_borrowing_source
أَنْتُمْ,ʔantum,אַתֶּם,atém,shared_borrowing_source
أَنْتُمْ,ʔantum,אתם,,direct_cognate_ar→he;shared_borrowing_source
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,shared_borrowing_source
أَنْتِ,ʔanti,אַתְּ,át,shared_borrowing_source
أَنْف,ʔanf,אַף,af,direct_cognate_ar→he;shared_borrowing_source
أَهَل,ʔahal,אֹהֶל,óhel,shared_borrowing_source
أَهَلَ,ʔahala,אֹהֶל,óhel,shared_borrowing_source
أَهَّلَ,ʔahhala,אֹהֶל,óhel,shared_borrowing_source
أَهِلَ,ʔahila,אֹהֶל,óhel,shared_borrowing_source
أَهْل,ʔahl,אֹהֶל,óhel,shared_borrowing_source
أَوَى,ʔawā,אִי,í,direct_cognate_he→ar
أَوَّى,ʔawwā,אִי,í,direct_cognate_he→ar
أَوْ,ʔaw,אוֹ,'o,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَوْج,ʔawj,אוֹגוּסְט,ogúst,shared_borrowing_source
أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,shared_borrowing_source
أَوْرَثَ,ʔawraṯa,הוֹרִישׁ,horish,direct_cognate_ar→he
أَوْقَعَ,ʔawqaʕa,הוֹקִיעַ,hokía,direct_cognate_he→ar
أَوْل,ʔawl,א־ל,ʾ-l,shared_borrowing_source
أَيَّل,ʔayyal,אֱיָל,eyal,shared_borrowing_source
أَيَّل,ʔayyal,אַיִל,áyil,shared_borrowing_source
أَيَّل,ʔayyal,אַיָּל,ayál,shared_borrowing_source
أَيّ,ʔayy,אַי,ay,shared_borrowing_source
أَيّ,ʔayy,אַיֵּה,ayé,shared_borrowing_source
أَيّ,ʔayy,אַיָּה,ayá,shared_borrowing_source
أَيْلُول,ʔaylūl,אֱלוּל,'elúl,shared_borrowing_source
أُتُوبُوس,ʔotobūs,אוֹטוֹבּוּס,ótobus,direct_cognate_he→ar
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,shared_borrowing_source
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,direct_cognate_he→ar
أُخْت,ʔuḵt,אָחוֹת,akhót,direct_cognate_he→ar;shared_borrowing_source
أُذُن,ʔuḏun,אֹזֶן,ózen,shared_borrowing_source
أُذُن,ʔuḏun,אוזן,ózen,direct_cognate_ar→he
أُرْثُوذُكْس,ʔurṯūḏuks,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,shared_borrowing_source
أُسِرَ,ʔusira,אָסַר,asár,shared_borrowing_source
أُسّ,ʔuss,יְסוֹד,yesód,direct_cognate_ar→he
أُسّ,ʔuss,שָׁת,shat,direct_cognate_ar→he
أُسْر,ʔusr,אָסַר,asár,shared_borrowing_source
أُسْطُورِيّ,ʔusṭūriyy,הִיסְטוֹרְיָה,história,shared_borrowing_source
أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,shared_borrowing_source
أُكَّاف,ʔukkāf,אֻכָּף,ukáf,direct_cognate_ar→he
أُكُل,ʔukul,אֹֽכֶל,ókhel,direct_cognate_he→ar
أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,shared_borrowing_source
أُكْسِجِين,ʔuksijīn,גֶ׳נוֹסַיְד,jénosayd,shared_borrowing_source
أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,shared_borrowing_source
أُكْلَة,ʔukla,אׇכְלָה,okhlá,direct_cognate_he→ar
أُلُوف,ʔulūf,אִלּוּף,ilúf,direct_cognate_he→ar
أُلُوف,ʔulūf,אַלּוּף,alúf,direct_cognate_he→ar
أُمَّة,ʔumma,אֻמָּה,'umá,direct_cognate_he→ar
أُمّ,ʔumm,אִם,im,direct_cognate_ar→he
أُمّ,ʔumm,אֵם,em,direct_cognate_ar→he;shared_borrowing_source
أُنَاس,ʔunās,אֱנוֹשׁ,enósh,shared_borrowing_source
أُنَاس,ʔunās,אָנוּשׁ,anúsh,shared_borrowing_source
أُنْبُوب,ʔunbūb,אַבּוּב,abúv,direct_cognate_he→ar;shared_borrowing_source
أُنْثَى,ʔunṯā,אִשָּׁה,ishá,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أُهِلَ,ʔuhila,אֹהֶל,óhel,shared_borrowing_source
أُوبِرَا,ʔobira,אוֹפֵּרָה,ópera,shared_borrowing_source
أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,shared_borrowing_source
أُورْكِسْتْرَا,ʔorkestrā,קַרְיוֹקִי,karyóki,shared_borrowing_source
أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,shared_borrowing_source
أُوقِيَّة,ʔūqiyya,אִינְץ׳,ínch,shared_borrowing_source
أُوقْيَانُوس,ʔūqyānūs,אוֹקְיָנוֹס,okyános,shared_borrowing_source
أُولَاءِ,ʾulāʾi,אֵלֶּה,éle,direct_cognate_he→ar
أُونْسَة,ʔunsa,אִינְץ׳,ínch,shared_borrowing_source
أُونْصَة,ʔunṣa,אִינְץ׳,ínch,shared_borrowing_source
أُوَار,ʔuwār,אוֹר,'ór,direct_cognate_ar→he;direct_cognate_he→ar
إسْكَنْدَر,ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,shared_borrowing_source
إِبْزِيم,ʔibzīm,אַבְזָם,avzám,shared_borrowing_source
إِبْهَام,ʔibhām,בֹּהֶן,bóhen,direct_cognate_ar→he
إِثْم,ʔiṯm,אַשְׁמָה,ashmá,direct_cognate_ar→he;direct_cognate_he→ar
إِجَّاص,ʔijjāṣ,אַגָּס,agás,direct_cognate_ar→he;shared_borrowing_source
إِذَا,ʔiḏā,אָז,az,direct_cognate_ar→he
إِذْ,ʔiḏ,אָז,az,direct_cognate_he→ar
إِرْبِيَان,ʔirbiyān,אַרְבֶּה,arbé,shared_borrowing_source
إِزَار,ʔizār,אֵזוֹר,ezór,direct_cognate_he→ar
إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,shared_borrowing_source
إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,shared_borrowing_source
إِسْتَاد,ʔistād,סְטָטוּס,státus,shared_borrowing_source
إِسْرِنْج,ʔisrinj,זַ׳רְגּוֹן,zhargón,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סָפַג,safág,shared_borrowing_source
إِسْفَنْج,ʔisfanj,סֻפְגָּנִיָּה,sufganiyá,shared_borrowing_source
إِسْكِدُنْيَا,ʔiskidunyā,שֶׁסֶק,shések,direct_cognate_he→ar
إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,shared_borrowing_source
إِصْطَبْل,ʔiṣṭabl,אִצְטַדְיוֹן,itstadyón,shared_borrowing_source
إِصْطَبْل,ʔiṣṭabl,סְטָטוּס,státus,shared_borrowing_source
إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,shared_borrowing_source
إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,shared_borrowing_source
إِلَاهَة,ʔilāha,א־ל,ʾ-l,shared_borrowing_source
إِلَى,ʔilā,אֶל,el,direct_cognate_he→ar;shared_borrowing_source
إِلَّا,ʔillā,אֶלָּא,elá,direct_cognate_ar→he;direct_cognate_he→ar
إِلّ,ʔill,אֱלוֹהַּ,elóah,shared_borrowing_source
إِلّ,ʔill,אֵל,el,direct_cognate_he→ar;shared_borrowing_source
إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,direct_cognate_he→ar;shared_borrowing_source
إِلٰه,ʔilāh,אֵל,el,shared_borrowing_source
إِن,ʔin,אִם,im,shared_borrowing_source
إِنَاء,ʔināʔ,אֳנִיָּה,oniyá,direct_cognate_ar→he;direct_cognate_he→ar
إِنَّ,ʔinna,הִנֵּה,hiné,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ,ʔin,אֵין,en,direct_cognate_ar→he;direct_cognate_he→ar
إِنْ,ʔin,אַיִן,áyin,direct_cognate_ar→he;direct_cognate_he→ar
إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,shared_borrowing_source
إِنْتَرْنَت,ʔintarnat,הָאִינְטֶרְנֶט,ha'ínternet,shared_borrowing_source
إِوَزّ,ʔiwazz,אֲוָז,aváz,direct_cognate_ar→he;direct_cognate_he→ar
إِيدْز,ʔīdz,אֵיְדְּס,éyds,shared_borrowing_source
الرَّبّ,ar-rabb,רַב,ráv,direct_cognate_ar→he
السَّلَامُ عَلَيْكُمْ,as-salāmu ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,direct_cognate_ar→he;direct_cognate_he→ar
الشَّام,aš-šām,שְׂמֹאל,s'mól,direct_cognate_ar→he
الصِّين,aṣ-ṣīn,סִין,sin,shared_borrowing_source
الفَاسِخ,al-fāsiḵ,פֶּסַח,pésakh,direct_cognate_ar→he
اللّٰه,allāh,אֱלוֹהַּ,elóah,direct_cognate_ar→he
اللّٰه,allāh,א־ל,ʾ-l,shared_borrowing_source
النِّيل,an-nīl,נִילוּס,nilus,shared_borrowing_source
النِّيل,an-nīl,נָהַר,nahár,shared_borrowing_source
النِّيل,an-nīl,נָהָר,nahár,shared_borrowing_source
الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,direct_cognate_ar→he
الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,shared_borrowing_source
الْفُرَات,al-furāt,פְּרָת,p'rát,direct_cognate_he→ar;shared_borrowing_source
الْقَنْتْ,al-qant,ראשת,rasht,shared_borrowing_source
الْقِرِم,al-qirim,קְרִים,krim,shared_borrowing_source
الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,shared_borrowing_source
الْمُشْتَرِي,al-muštarī,יָשָׁר,yashár,direct_cognate_ar→he
الْهِنْد,al-hind,הֹדּוּ,hódu,shared_borrowing_source
الْيَابَان,al-yābān,יַפָּן,yapán,shared_borrowing_source
اَلرَّحْمٰن,ar-raḥmān,הָרַחֲמָן,haraḥaman,direct_cognate_he→ar
اَلْ,al-,אֵל,el,direct_cognate_ar→he
اَلْ,al-,הַ־,ha-,direct_cognate_he→ar
اِبْن,ibn,בֵּן,bén,shared_borrowing_source
اِبْن,ibn,ב־ן,b-n,shared_borrowing_source
اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,shared_borrowing_source
اِسْت,ist,שֵׁת,shet,direct_cognate_ar→he;direct_cognate_he→ar
اِسْت,ist,שָׁת,shat,direct_cognate_he→ar
اِسْتَحْيَا,istaḥyā,הִשְׁתַּחֲוָה,hishtakhavá,direct_cognate_ar→he
اِسْم,ism,שֵׁם,shem,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
اِسْم,ism,שָׁם,sham,direct_cognate_ar→he
اِسْم,ism,שָׂם,sam,direct_cognate_ar→he
اِعْتَمَلَ,iʕtamala,הִתְעַמֵּל,hitamél,direct_cognate_he→ar
اِقْتَنَى,iqtanā,קָנָה,kaná,direct_cognate_ar→he
اِمْرَأَة,imraʔa,נָשִׁים,nashím,direct_cognate_ar→he
اِمْرَأَة,imraʔa,נָשִׂים,nasím,direct_cognate_ar→he
اِنْتَقَمَ,intaqama,נָקַם,nakám,direct_cognate_he→ar
اِنْتِقَام,intiqām,נְקָמָה,nekamá,direct_cognate_ar→he;direct_cognate_he→ar
بالُون,bālūn,בָּלוֹן,balón,shared_borrowing_source
بستو,pestō,פֶּסְטוֹ,pésto,shared_borrowing_source
بَاءَ,bāʔa,בָּא,ba,direct_cognate_ar→he;direct_cognate_he→ar
بَابُونَج,bābūnaj,בַּבּוֹנָג,babonág,shared_borrowing_source
بَابِل,bābil,בָּבֶל,bavél,shared_borrowing_source
بَادَ,bāda,אָבַד,avád,direct_cognate_ar→he
بَار,bār,בַּר,bar,shared_borrowing_source
بَار,bār,בָּאר,bár,shared_borrowing_source
بَار,bār,בָּר,bar,shared_borrowing_source
بَارَكَ,bāraka,בֵּרֵךְ,berékh,direct_cognate_ar→he;direct_cognate_he→ar
بَاز,bāz,בַּז,baz,direct_cognate_ar→he
بَازٍ,bāzin,בַּז,baz,direct_cognate_ar→he
بَازَهْر,bāzahr,פוּטֶר,fúter,shared_borrowing_source
بَاسُور,bāsūr,בֹּסֶר,bóser,direct_cognate_ar→he
بَاطِيَة,bāṭiya,בַּת,bat,direct_cognate_he→ar
بَالِيه,bālēh,בָּלֵט,balét,shared_borrowing_source
بَاي,bāy,בַּי,báy,direct_cognate_he→ar
بَتُول,batūl,בְּתוּלָה,betulá,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
بَتُول,batūl,בָּתוּל m .,batúl,direct_cognate_he→ar
بَثَن,baṯan,פֶּתֶן,péten,shared_borrowing_source
بَحَثَ,baḥaṯa,בָּחַשׁ,bakhásh,direct_cognate_ar→he
بَدَل,badal,בְּדָל,b'dál,direct_cognate_he→ar
بَدَل,badal,בִּידֵּל,bidél,direct_cognate_he→ar
بَدَل,badal,בָּדַל,badál,direct_cognate_he→ar
بَدَلَ,badala,בְּדָל,b'dál,direct_cognate_ar→he;direct_cognate_he→ar
بَدَلَ,badala,בִּידֵּל,bidél,direct_cognate_ar→he;direct_cognate_he→ar
بَدَلَ,badala,בָּדַל,badál,direct_cognate_ar→he;direct_cognate_he→ar
بَدَلَ,badala,הִבְדִּיל,hivdíl,direct_cognate_he→ar
بَدَّلَ,baddala,בְּדָל,b'dál,direct_cognate_he→ar
بَدَّلَ,baddala,בִּידֵּל,bidél,direct_cognate_he→ar
بَدَّلَ,baddala,בָּדַל,badál,direct_cognate_he→ar
بَدِل,badil,בְּדָל,b'dál,direct_cognate_he→ar
بَدِل,badil,בִּידֵּל,bidél,direct_cognate_he→ar
بَدِل,badil,בָּדַל,badál,direct_cognate_he→ar
بَدِلَ,badila,בְּדָל,b'dál,direct_cognate_he→ar
بَدِلَ,badila,בִּידֵּל,bidél,direct_cognate_he→ar
بَدِلَ,badila,בָּדַל,badál,direct_cognate_he→ar
بَدْل,badl,בְּדָל,b'dál,direct_cognate_he→ar
بَدْل,badl,בִּידֵּל,bidél,direct_cognate_he→ar
بَدْل,badl,בָּדַל,badál,direct_cognate_he→ar
بَرَأَ,baraʔa,בָּרָא,bará,direct_cognate_he→ar
بَرَد,barad,בָּרָד,barád,direct_cognate_ar→he;direct_cognate_he→ar
بَرَقَ,baraqa,בָּרָק,barák,shared_borrowing_source
بَرَكَ,baraka,בֶּרֶךְ,bérekh,shared_borrowing_source
بَرَكَ,baraka,בָּרַךְ,barákh,shared_borrowing_source
بَرَكَة,baraka,בְּרָכָה,b'rakhá,direct_cognate_he→ar
بَرَّ,barra,בַּר,bar,shared_borrowing_source
بَرِحَ,bariḥa,בָּרַח,barákh,direct_cognate_ar→he;direct_cognate_he→ar
بَرّ,barr,בַּר,bar,direct_cognate_he→ar;shared_borrowing_source
بَرْشَلُونة,baršalūna,בַּרְצֶלוֹנָה,bartselóna,shared_borrowing_source
بَرْغَش,barḡaš,פַּרְעוֹשׁ,par'ósh,shared_borrowing_source
بَرْق,barq,בָּרָק,barák,shared_borrowing_source
بَزّ,bazz,בּוּץ,buts,shared_borrowing_source
بَزّ,bazz,שְׁבַטְבָּט,shvatbat,shared_borrowing_source
بَسَرَ,basara,בֹּסֶר,bóser,direct_cognate_ar→he
بَسِيط,basīṭ,פָּשׁוּט,pashút,direct_cognate_ar→he
بَسْر,basr,בֹּסֶר,bóser,direct_cognate_ar→he
بَشَارَة,bašāra,בְּשׂוֹרָה,b'sorá,direct_cognate_ar→he
بَشَام,bašām,בֹּשֶׂם,bósem,direct_cognate_he→ar
بَشَر,bašar,בִּשֵּׂר,bisér,direct_cognate_he→ar;shared_borrowing_source
بَشَر,bašar,בָּשָׂר,basár,direct_cognate_he→ar;shared_borrowing_source
بَشَرَ,bašara,בִּשֵּׂר,bisér,shared_borrowing_source
بَشَرَ,bašara,בָּשָׂר,basár,shared_borrowing_source
بَشَّرَ,baššara,בִּשֵּׂר,bisér,direct_cognate_he→ar
بَشْر,bašr,בִּשֵּׂר,bisér,shared_borrowing_source
بَشْر,bašr,בָּשָׂר,basár,shared_borrowing_source
بَشْرَف,bašraf,סְפּוֹרְט,spórt,shared_borrowing_source
بَصَل,baṣal,בָּצָל,batsál,direct_cognate_ar→he;direct_cognate_he→ar
بَطَاطَا,baṭāṭā,בָּטָטָה,batáta,direct_cognate_he→ar;shared_borrowing_source
بَطَاطِس,baṭāṭis,בָּטָטָה,batáta,shared_borrowing_source
بَطَل,baṭal,בִּטֵּל,bitél,shared_borrowing_source
بَطَل,baṭal,בָּטֵל,batél,shared_borrowing_source
بَطَل,baṭal,בָּטַל,batál,shared_borrowing_source
بَطَل,baṭal,בֻּטַּל,butál,shared_borrowing_source
بَطَلَ,baṭala,בִּטֵּל,bitél,shared_borrowing_source
بَطَلَ,baṭala,בָּטֵל,batél,shared_borrowing_source
بَطَلَ,baṭala,בָּטַל,batál,shared_borrowing_source
بَطَلَ,baṭala,בֻּטַּל,butál,shared_borrowing_source
بَطَّلَ,baṭṭala,בִּטֵּל,bitél,shared_borrowing_source
بَطَّلَ,baṭṭala,בָּטֵל,batél,shared_borrowing_source
بَطَّلَ,baṭṭala,בָּטַל,batál,shared_borrowing_source
