english,arabic_romanization,hebrew_romanization
of,rujjālā,rigél
of,ʾulāʾi,elóah
of,qiṣāṣ,kutsáts
of,subbaq,shivék
of,ʔaḵtān,khitén
of,ʔasʕār,shi'ér
of,ʔāṯār,ushár
of,ʔahwāʔ,hi
of,ʔahwāʔ,hawwā
of,ʔabṭāl,butál
of,ʔabnāʔ,ben
of,ʔasʔuq,shivék
of,nuḏūr,dur
of,ʔadbār,davár
of,rūḥ,révakh
of,wusādāt,yisud
of,wusādāt,kóved
of,ʔaryāq,ravaq
of,nufūs,nofesh
of,wasāʔid,yisud
of,wasāʔid,kóved
of,rakaba,borakh
of,rakb,borakh
of,sanawāt,shuna
of,sanawāt,m'shuné
of,barakāt,brekhá
of,qulūb,libév
of,ʕubdān,ibéd
of,ʕubdān,avudá
of,ʔamhār,móhar
of,ʔaqāwīl,kal
of,sūq,shivék
of,kiyasa,kiyés
of,labawāt,l'viyá
of,ʔaswāq,shivék
of,ʔanāṯā,isháh
of,rubūb,rov
of,rubūb,rabanim
of,nīrān,n'yár
of,mamāt,mávet
of,ʕilliyyūna,ta'alé
of,ribāb,rov
of,ribāb,rabanim
of,kanāʔin,kilá
of,ʔābāʔ,év
of,ʔābāʔ,avív
of,ḥurafāʔ,kharíf
of,ʕurus,kóved
of,ḵūr,khivér
of,fiʕāl,po'ál
of,ḥūr,kharíf
of,ʔaḥdāṯ,khódesh
of,ʔasunn,shen
of,ʔanfās,nofesh
of,wildān,yalíd
of,ʔarjāl,rigél
of,ʔasinna,shen
of,faṣāḥa,pitsá
of,zawj,zúg
of,ʔamrār,mór
of,ʔarjila,rigél
of,ʔašhur,sóhar
of,ʔakyās,kiyés
of,kulan,kilyá
of,ʔalbāb,libév
of,qiṭaṭ,khitúl
of,ʔaḥmāʔ,khóm
of,taqdīm,kódem
of,taqdīm,mukdám
of,ʔaqdās,kidúsh
of,ʔalifāt,álef
of,ʔalifāt,me'aléf
of,ʔalifāt,alpáyim
of,ʔalifāt,alafím
of,ʔasfār,supár
of,ḥazzara,kóved
of,rijl,rigél
of,ʔayna,uná
of,talāmiḏa,
of,sanābil,shibólet
of,ʔamyāl,méyl
of,buyūt,béyt
of,duyūn,dayán
of,ʔaḥārir,khivér
of,ʕawrāt,'ervá
of,šuʕur,shi'ér
of,šuʕur,shayará
of,šuʕur,shyár
of,ʔasāmin,yisúm
of,nuḏur,dur
of,ḥikma,khokhmá
of,sunan,shuna
of,sunan,m'shuné
of,sāq,shivék
of,ʔadyān,dayán
of,suqiyy,shivék
of,suqiyy,l'hashkót
of,qudūm,kódem
of,qudūm,mukdám
of,ṣaḥn,kóved
of,rusūmāt,róshem
of,qiṭaṭa,khitúl
of,ʕalāh,ta'alé
of,ʔamzija,muzág
of,buṭūn,bóten
of,ʔaṣnām,tsilém
of,futūḥāt,pitéakh
of,ʔamjād,mugád
of,zumar,zimér
of,sinn,shen
of,ʔumūr,'ómer
of,ʔumūr,tom'rún
of,ḥiyal,khiyél
of,suqqa,shivék
of,zarāzīr,zarzír
of,ʔaḵmās,khumásh
of,mašāʕir,shi'ér
of,ḵumūr,khómer
of,nafas,nofesh
of,ʔabyāt,béyt
of,ḵulūf,khaláf
of,ḍilʕ,tselá
of,ʔaqtāl,kitél
of,simān,shimén
of,sufun,sfiná
of,ʔawrāq,yérek
of,ʔawrāq,y'raqót
of,suqāh,shivék
of,ʔaḵlād,khóled
of,ʔaḵlād,khilél
of,quran,kiryá
of,ḏuqūn,z'kením
of,ʔabāba,év
of,ʔabāba,avív
of,ʔanyāb,kóved
of,quṭur,qitér
of,ʔanwār,n'yár
of,riʕāʔ,kóved
of,ʔabṭun,bóten
of,ʔašʕār,shi'ér
of,ʔašʕār,shayará
of,ʔašʕār,shyár
of,kulliyyāt,kilyá
of,ḥirrīfāt,kharíf
of,rusūm,róshem
of,ʔaḥsāb,khishúv
of,ʔaṣdiqāʔ,tsadikím
of,kusan,kisá
of,qiṣār,kitsér
of,ḏū,elóah
of,muyūl,méyl
of,ʔaqwāl,kal
of,ʔarbāʕ,róva
of,buyūtāt,béyt
of,ḥulūl,ḥol
of,huwan,hi
of,huwan,hawwā
of,maḥyan,khavá
of,ʕujūl,m'ugál
of,ʕujūl,agól
of,qilla,kilél
of,ʔaḥad,akhát
of,ʔaḥad,ikhéd
to,li,l-
to,ʔilā,el
to,ʕazara,'azár
to,massaka,mashákh
to,faraḍa,paráts
to,ṭafā,tsaf
to,naffasa,nafásh
to,zaʕuqa,za'ák
to,ḵaddara,khadár
to,naẓara,natsár
to,kaffara,kipér
to,qariba,karáv
to,saṭṭaḥa,shatákh
to,ʔahal,ʾ-h-l
to,warrada,yarád
to,qabaḍa,kaváts
to,ʔamara,amár
to,naʕʕala,na'ál
to,jaḏḏara,gazár
to,ʕāma,im
to,ṭaʕʕama,ta'ám
to,ḥājj,hagá
to,ṭaḥana,takhán
to,fataḥa,patákh
to,ḥazara,yadá
to,ḥazara,g-n-n
to,ḥazara,b-r-k
to,ḥazara,yará
to,ḥazara,kipér
to,ʔawlā,ʾ-l
to,tahluka,halákh
to,tahluka,h-l-k
to,sakana,shakhán
to,bāraka,berékh
to,halaka,halákh
to,halaka,h-l-k
to,qadama,qóḏɛm
to,yaʔisa,ye'ésh
to,yadiya,yadá
to,dāna,dan
to,bašara,bisér
to,daʕā,yudá
to,daʕā,yadá
to,sāfara,safár
to,kattaba,katáv
to,qaraʔa,kará
to,qaraʔa,nikrá
to,saffaka,shafákh
to,ḥajja,chág
to,salaḵa,nishlákh
to,sammaʕa,shamá
to,sammaʕa,sh-m-ʿ
to,sallama,shilém
to,radafa,radáf
to,qafaza,kafáts
to,saʕala,hishta'él
to,ʔakila,ʾ-k-l
to,ʔakila,akhál
to,zaʕzaʕa,zi'zéa'
to,zaraʕa,zará'
to,waqaʕa,yaká
to,farrasa,parás
to,farrasa,paráts
to,farrasa,parás
to,ḥafiẓa,ḥafáts
to,lakida,lakhád
to,mawwata,met
to,mawwata,m-w-t
to,ṭabaḵa,tavákh
to,baddala,hivdíl
to,ṣafara,tsafár
to,kaḏaba,kizév
to,ḥalaba,khaláv
to,jālasa,galásh
to,ʔawwala,ʾ-l
to,malaka,malákh
to,ḡannā,ʿanáh
to,raḥḥama,rakhám
to,istaḥyā,hishtakhavá
to,qabara,kavár
to,ḵalafa,khaláf
to,ḥabbasa,khavásh
to,bayyata,b-y-t
to,ṭabbaʕa,tavá
to,ʕāla,ʕālā
to,šarra,sarár
to,kasā,kasá
to,ʕaqiba,akáv
to,nāba,yadá
to,nāba,g-n-n
to,nāba,b-r-k
to,nāba,yará
to,nāba,kipér
to,ʔayyana,'ána
to,makara,makhár
to,mannā,maná
to,šabbara,shavár
to,sakkara,sakhár
to,šabbaha,hishvá
to,ʔaṭara,atár
to,qatala,katál
to,zannā,zaná
to,juniba,yadá
to,juniba,ganáv
to,juniba,g-n-n
to,juniba,b-r-k
to,juniba,yará
to,juniba,kipér
to,dayyana,dan
to,sabbaḥa,shibéakh
to,nasiya,nashá
to,nāẓara,natsár
to,sannana,shiná
to,sannana,shinén
to,saʔala,sha'ál
to,saʔala,nish'ál
to,sallaṭa,shalát
to,faʕala,pa'al
to,sammaka,samákh
to,naššaʔa,nisá
to,naššaʔa,nasá
to,maḥaqa,makhák
to,ʔadraka,darákh
to,baḥaṯa,bakhásh
to,jammara,gamár
to,jabala,g-b-l
to,saḥḥara,sh-kh-r
to,daʕwa,yudá
to,daʕwa,yadá
to,ʕāqaba,akáv
to,manna,maná
to,ṣallā,tsalá
to,manaʕa,maná'
to,jārra,gér
to,sammara,shamár
to,sammara,shumár
to,fāḥa,púakh
to,nabaʕa,navá'
to,ḏakara,zakhár
to,maʕa,im
to,māta,met
to,māta,m-w-t
to,zaḥḥala,zakhál
to,ḥaqqa,khakák
to,qaddaḥa,kadákh
to,ṣaʕʕada,tsa'ád
to,malaʔa,malé
to,ʔātā,na'ót
to,rabb,rav
to,rammaza,ramáz
to,ʔīqāʕ,huká
to,ʔīqāʕ,hokía
to,masaḥa,mashákh
to,ʕaqara,akár
to,fassaḵa,pasákh
to,bariḥa,barákh
to,jarra,garár
to,laḥiqa,
to,raʕada,ra'ád
to,qaṣṣa,kutsáts
to,qaṣṣa,katsáts
to,naʕʕama,na'ám
to,naʕʕama,n-ʿ-m
to,fāḵa,púakh
to,ʔusira,asár
to,ʔallaha,el
to,daḵḵana,takhán
to,ʔawā,iyém
to,raḍiya,ratsá
to,jazara,gazár
to,naqqaba,nakáv
to,nasaḵa,nasákh
to,ʕamada,amád
to,ʔallafa,iléf
to,ʔākala,ʾ-k-l
to,ʔākala,akhál
to,qalā,qalá
to,junna,ganán
to,kaʔiba,ka'áv
to,ʕaliya,ʕālā
to,ʕaliya,ʿ-l-h
to,nabaʔa,nibé
to,barraʔa,nivra
to,nawwama,nám
to,ʔaqāma,hekím
to,qawwama,qɔm
to,faraṯa,parás
to,qalla,kalál
to,šarraša,šoráš
to,tarjama,tirgém
to,ḵaṭifa,chatáf
to,nāma,nám
to,samina,shamán
to,waddaʕa,yudá
to,waddaʕa,yadá
to,ḵaraba,yadá
to,ḵaraba,kharáv
to,ḵaraba,g-n-n
to,ḵaraba,b-r-k
to,ḵaraba,yará
to,ḵaraba,kipér
to,šarā,shará
to,ṯaqqala,shakál
to,sabā,shavá
to,ḵafira,khafér
to,sayyara,sar
to,waṣṣā,tsivá
to,ʔaḥyā,hekheyá
to,jalasa,galásh
to,bakā,bakhá
to,ḥasuba,khusháv
to,ḥasuba,khasháv
to,ʔaṯṯara,ʾ-t-r
to,ḥakā,khiká
to,tamarrada,marád
to,šanaʔa,sané
to,ḍaḥḥaka,tsakhák
to,ḍaḥḥaka,saḥáq
to,ḏabaḥa,zavákh
to,balaʕa,balá
to,ʕamma,im
to,nahaja,n-h-g
to,ʕalā,ʕālā
to,ʔatqana,tikén
to,faṭara,hiftír
to,faṭara,patár
to,ʕammaqa,amák
to,ʕamila,amál
to,tamma,tamáh
to,tamma,tám
to,ʔaḡwā,ʿiva
to,ṣallaba,tzaláv
to,ḵarasa,kharásh
to,ʕaẓuma,atsám
to,ḵaṭiʔa,khatá
to,iqtanā,kaná
to,sāma,sam
to,labbana,livnót
to,sarada,sadár
to,ḥanā,ḥaná
to,laḥama,lakhám
to,wariṯa,yarásh
to,ʔaḵaḏa,akház
to,ʔaḵaḏa,ʾ-kh-z
to,nafaḵa,nafákh
to,ḥalla,khal
to,ẓammaʔa,tsamé
to,ʔāmana,he'emín
to,farraḵa,parákh
to,waʕaẓa,ya'áts
to,ẓamiʔa,tsamé
to,ṣaliya,tsalá
to,julūs,galásh
to,ʔazzara,'azár
to,ʔawqaʕa,huká
to,ʔawqaʕa,hokía
to,ʕazaba,azáv
to,ḥamuḍa,yadá
to,ḥamuḍa,g-n-n
to,ḥamuḍa,b-r-k
to,ḥamuḍa,yará
to,ḥamuḍa,kipér
to,bāʔa,ba
to,daḥā,dakhá
to,nahaqa,nahák
to,rajama,ragám
to,rawā,yará
to,ʕabbara,avár
to,ʕabbara,ʿibēr
to,ʕaṭasa,hit'atésh
to,baliya,balá
to,ḵaraṭa,khirtét
to,ṯabara,shavár
to,ḥafara,khafér
and,wa-,ve
a,farḵ,parákh
a,ʕubayd,éved
a,ʕubayd,avudá
a,ḵuṭur,khóter
a,qabbaḍa,kibútz
a,jāriya,gerá
a,kaʔs,kus
a,ʕāmma,ha'ám
a,ʕāmma,am
a,bi-,bén
a,janāb,dud
a,janāb,yorá
a,janāb,makhsanít
a,šiʕār,sheirút
a,šiʕār,shir
a,ḏakūr,zikhrí
a,bunn,bén
a,darak,dérekh
a,ʔill,elohím
a,ʔill,elóah
a,ʕimād,amúd
a,ṣibaḡ,tsabá'
a,ʕiẓām,étsem
a,ḍilʕ,tselá
a,ʔawwaliyy,alá
a,julūs,golésh
a,ʔaṭʕimāt,tá'am
a,ṣāʕ,dud
a,ṣāʕ,yorá
a,ṣāʕ,makhsanít
a,ʔaḵṭār,khóter
a,ḵiṭār,khóter
a,zawj,zúg
a,minaḥ,mankhé
a,jarrār,gerá
a,šaʕura,sheirút
a,šaʕura,shir
a,ṭayyib,tová
a,ḥazzara,dud
a,ḥazzara,yorá
a,ḥazzara,makhsanít
a,ḵišān,khasón
a,ṣuḥūn,dud
a,ṣuḥūn,yorá
a,ṣuḥūn,makhsanít
a,ʔāya,ot
a,ʔamr,imér
a,ʔunṯā,ishá
a,qalīl,qéli
a,kitāb,katáv
a,ʔāṯār,ashér
a,ʔaṭʕima,tá'am
a,jinna,gen
a,jinna,ganán
in,fī,b'-
in,bayt al-maqdis,béit-hamikdásh
in,ʔamma,im
it,hiya,hi
you,ʔanta,otkhá
you,ʔanta,'atá
you,ʔanta,
you,ʔanta,etkhém
you,ʔanta,attém
you,ʔanta,attén
you,ʔantum,attém
you,ʔantunna,attén
that,mā,ma
he,huwa,hu
for,li-,l'-
for,kay,ki
on,ʕalā,al
with,maʕa,ím / ʕím
with,bi-,b'-
as,ka-,k'-
as,kamā,kmo
i,ʔanā,aní
they,hum,hem
they,hunna,hen
be,hiya,hi
be,hamma,hem
be,sakata,shakát
be,ẓamiʔa,tsamé
be,ḵafira,khafér
be,ḥasuba,khusháv
one,wāḥid,akhát
one,wāḥid,ekhád
one,wāḥida,akhát
one,wāḥida,ekhád
one,rubuʕ,réva
one,ʔaḥad,akhát
one,ʔaḥad,ekhád
have,raḥḥama,rakhám
this,hāḏā,ze
this,hāḏā,zot
this,hāḏihi,ze
this,hāḏihi,zot
this,hāḏāni,ze
this,hāḏāni,zot
this,hātāni,ze
this,hātāni,zot
this,hāʔulāʔi,ze
this,hāʔulāʔi,zot
this,ḏā,ze
this,ḏā,zot
from,min,mín
or,ʔaw,'o
or,ʔam,im
by,bi-,be-
by,fī,be-
but,ʔillā,élla
what,mā,ma
what,š-,she
we,naḥnu,anákhnu
out,baliya,balá
all,kull,kol
there,ṯamma,sham
there,ṯamma,sháma
when,matā,matay
your,-k,-kha
each,kull,kol
she,hiya,hi
which,mā,ma
do,faʕala,pa'al
time,zamān,zman
time,sāʕa,sha'á
time,ḵalf,khaláf
if,ʔin,im
if,,lu
will,ʔabā,ava
way,ṭarīq,derekh
many,rubba,rabim
many,rubba,ráv
then,ʔiḏan,az
then,ʔiḏ,az
write,kataba,katáv
like,ka-,k'-
like,kamā,kmo
so,ʔiḏan,az
long,ẓamiʔa,tsamé
make,faʕala,pa'al
see,raʔā,ra'ah
two,iṯnāni,
two,iṯnatāni,
two,ṯintāni,
two,itnēn,
day,yawm,yom
no,lā,lo
people,ʔunās,anashim
people,ʔumma,'umá
over,ʕabra,'avór
over,ʕabra,avór
water,māʔ,máyim
water,miyāh,máyim
water,saqā,hishká
water,ʔasqā,hishká
water,maʕīn,ma'ayán
water,māha,máyim
side,ḍalaʕa,tséla'
new,ḥadīṯ,khadásh
work,ʕamal,amál
part,ʔuḵur,achár
place,maqām,makóm
live,ḥayiya,kháy
live,ḥayy,kháy
where,"ʔayna, ʔayn",'ána
only,,lu
man,ʔinsān,enósh
year,sanawāt,shaná
year,sana,shaná
show,ʔarā,her'á
every,kull,kol
good,ṭayyib,tov
good,ṭayyib,tová
good,tabšīr,bisér
under,taḥta,tákhat
name,ism,shem
name,ʔasmāʔ,shem
name,ismī ...,shem
think,ḥassab,khasháv
line,turr,tor
right,yamīn,yamín
right,ʔayman,yamín
boy,walad,yéled
old,ʕatīq,atík
three,ṯalāṯa,shalosh
three,ṯalāṯa,shlosha
three,ṯalāṯ,shalosh
three,ṯalāṯ,shlosha
air,rūḥ,rúakh
well,,tov
well,biʔr,b'er
well,maʕīn,ma'ayán
small,daqīq,dak
home,bayt,báyit
read,qaraʔa,kará
read,qaraʔa,nikrá
hand,yad,yad
hand,yamīn,yamín
hand,yadiya,yad
port,mīnāʔ,namél
even,sawiyy,shavé
land,ʔarḍ,érets
land,yābisa,yabashá
here,hunā,héna
big,ʔibhām,bóhen
follow,radafa,radáf
act,fiʕl,pa'a'l
why,limāḏā,láma zé
ask,saʔala,sha'ál
light,nūr,nur
kind,ṭīb,tov
kind,zawj,zúg
house,bayt,báyit
animal,ḥayawān,ḥayyá
point,nuqṭa,
mother,ʔumm,em
world,ʕālam,olám
near,qarīb,karóv
near,qarīb,k'rová
build,banā,baná
earth,ʔarḍ,éretz
father,ʔab,av
father,abu,av
father,ʔabawān,av
father,ʔabā,av
head,raʔs,rosh
head,raʔs,
stand,gām,qɔm
country,ʔarḍ,érets
country,ʔarḍ,ha'árets
school,kulliyya,mikhlalá
cover,kafara,kipér
food,ʔakl,ókhel
food,ʔakl,okhlá
food,ʔakl,ʾ-k-l
food,ʔakl,ókhel
food,ḥirrīf,kharíf
food,ʔukla,okhlá
food,maʔkal,ókhel
food,maʔkal,okhlá
food,maʔkal,ʾ-k-l
food,maʔkal,ókhel
sun,šams,shémesh
sun,aš-šams,shémesh
four,ʔarbaʕa,arbá
four,ʔarbaʕa,arbaá
four,ʔarbaʕ,arbá
four,ʔarbaʕ,arbaá
between,bayna,bēn
eye,ʕayn,áyin
eye,ʕīnēn,áyin
tree,tīn,te'ená
cross,ṣalīb,tslav
cross,ʕabr,'avar
sea,yamm,yam
left,šimāl,smol
left,šamal,smol
run,rakaḍa,rats
close,qarīb,karóv
close,qarīb,k'rová
night,layla,láyla
night,layla,láyil
night,layl,láyla
night,layl,láyil
life,ḥayāh,khayím
life,maḥyan,khayím
north,šamāl,s'mól
open,fataḥa,patákh
example,miṯāl,mashál
example,maṯal,mashál
music,mūsīqā,múzika
letter,ḵiṭāb,mikhtáv
until,ḥattā,ad
mile,mīl,mil
river,nahr,nahár
river,ʔanhār,nahár
river,ʔanhur,nahár
second,ṯāniya,sh'niyá
book,sifr,séfer
eat,ʔakala,akhál
eat,ʔākala,akhál
room,maḵzan,makhsán
hear,samiʕa,shamá'
hear,samāʕi,shamá'
horse,faras,parash
cut,qaṣṣa,kutsáts
main,raʔs,rashí
plain,basīṭ,pashút
girl,bint,bat
young,ṣaḡīr,tsa'ir
young,ṣiḡar,tsa'ir
body,jism,géshem
body,juṯṯa,guf
dog,kalb,kélev
family,bayt,báyit
short,qaṣīr,katsár
question,suʔāl,she'elá
complete,tamām,tám
ship,safīna,sfiná
fire,nār,nur
fire,an-nār,nur
pass,ʕabara,avár
whole,kull,
whole,kull,
whole,tamām,tam
king,malik,mélekh
hour,sāʕa,sha'á
during,fī,b'-
five,ḵamsa,khamésh
five,ḵamsa,khamishá
five,taḵmīs,khamésh
five,taḵmīs,khamishá
remember,ḏakara,zakhár
west,maḡrib,ma'aráv
ground,ʔarḍ,érets
interest,riban,ribít
fast,ṣāma,tsam
fast,ṣawwama,tsam
verb,fiʕl,pó'al
listen,samiʕa,shama
listen,samāʕi,shama
six,sitta,shesh
six,sitta,shisha
simple,basīṭ,pashút
person,ʔinsān,enósh
serve,ʕabada,'avád
rain,maṭar,matár
rain,máṭara,matár
rule,sulṭān,shiltón
cold,qarr,kar
cold,qarr,qará
power,sulṭān,shiltón
power,ʔayd,yád
town,qarya,kiryá
town,qarya,qeret
fine,daqīq,daq
fly,ḏubāb,zvuv
cry,bakā,bakhá
cry,bukaa',bakhá
cry,bukaa',bekhi
figure,ṣūra,tsurá
star,kawkab,kokháv
box,tābūt,tevá
noun,ism,shem
rest,sāʔir,sh'ar
pound,līra,líra
oh,ʔāh,ăhā́h
oh,ʔay,í
ocean,qāmūs,okyános
minute,daqīqa,daká
minute,daqīq,daká
strong,ḥādd,khad
clear,naqiyy,nakí
tail,ḏanab,zanáv
full,malīʔ,mal'e
full,malʔ,mal'e
surface,saṭḥ,shétakh
foot,rijl,regel
gold,ḏahab,zaháv
gold,muḏahhab,zaháv
gold,taḏhīb,zaháv
plane,dulb,dolev
dry,yabbasa,yavésh
dry,yabbasa,yəvóshet
dry,yabbasa,yabashá
laugh,ḍaḥika,tsakhák
laugh,ḍaḥika,saḥáq
thousand,ʔalf,élef
game,ṣayd,tzáyid
shape,ṣūra,tsurá
hot,maḥmūm,kham
heat,ḥamma,khóm
snow,ṯalj,shéleg
fill,malaʔa,malé
east,mašriq,mizrákh
paint,ṣibḡ,tséva
language,lisān,lashón
among,bayna,ben
heart,qalb,lev
heart,qalb,leváv
dance,raqṣ,rakád
arm,ḏirāʕ,zró‘a
wide,raḥb,rakháv
general,jinirāl,
pair,zawj,zug
felt,libd,léved
hunt,ṣāda,tzad
hunt,ṣayd,tzad
hunt,ṣayd,tsáyid
brother,ʔaḵ,akh
egg,bayḍ,beitsá
ride,rakiba,rakháv
ride,rukūb,rakháv
believe,ʔāmana,he'emín
store,ḥānūt,khanút
sleep,sina,sheiná
leg,rijl,régel
wall,jidār,gadér
wall,jadara,gadér
sky,samāʔ,šamáyim
sky,samāwāt,šamáyim
board,lawḥ,lúakh
winter,šitāʔ,s'táv
glass,zujāj,zkhukhit
glass,kaʔs,kos
glass,zujāja,zkhukhit
grass,ʕušb,'ésev
edge,šafa,safá
sign,ʔāya,ot
soft,raqīq,rach
gas,ḡāz,gaz
bear,dubb,dov
bear,dubba,dov
jump,qafaza,kafats
eight,ṯamāniya,shmóne
village,kafr,kfar
root,šereš,shóresh
seven,sabʕa,sheva
seven,sabʕa,shiv'a
hair,šaʕr,
hair,šaʕr,se'ár
cook,ṭabbāḵ,tabakh
cook,ṭabbāḵa,tabakh
cook,ṭabaḵa,tabakh
hill,tall,tel
cat,qiṭṭ,khatúl
cat,qiṭṭa,khatúl
law,ḥuqūq,khók
law,dīn,din
coast,ḥāffa,khof
silent,sakata,shakét
soil,ʔarḍ,érets
finger,ʔiṣbaʕ,"étsba, etsbá"
lie,kaḏaba,kazáv
lie,kaḏaba,kizév
lie,kaḏba,kazáv
lie,kaḏba,kizév
view,ruʔya,r'út
view,raʔy,r'út
sense,ḥassa,khash
ear,ʔuḏun,
ear,sunbula,shibólet
kill,qatala,katal
kill,dabaḥ,zavákh
son,ibn,ben
scale,sullam,sulam
spring,ʕayn,'áyin
spring,maʕīn,'áyin
spring,maʕīn,ma'ayán
child,walad,yéled
child,walad,yaldá
child,ibn,ben
nation,ʔumma,ummá
nation,ʔumma,'umá
milk,ḥalīb,khaláv
milk,ḥalaba,khaláv
milk,ḥilāb,khaláv
age,jīl,gil
cloud,ʕanān,'anán
stone,rajama,ragám
climb,ʕalā,alá
poor,miskīn,miskén
twenty,ʕišrūna,esrím
skin,bašar,basár
mouth,fam,pe
die,māta,met
die,mawwata,met
shout,ṣaraḵa,tsarách
shout,zaʕaqa,za'ák
except,ʔillā,elá
seed,zarʕ,zéra'
clean,ṭāhir,tahór
clean,naqiyy,nakí
rise,ʕalā,'alá
blow,nafaḵa,nafákh
oil,nafṭ,neft
blood,dam,dam
wear,labisa,lavásh
wear,baliya,balá
wear,bilan,balá
garden,janna,gan
garden,janna,ginén
equal,sāwā,shavé
equal,musāwāh,shavé
equal,sawiya,
collect,qabaḍa,kaváts
noon,ẓuhr,tsohoráyim
period,nuqṭa,
period,jīl,gíl
human,ʔinsān,enósh
student,tilmīḏ,talmíd
student,tilmīḏa,talmíd
bone,ʕaẓm,étsem
bone,ʕaẓma,étsem
agree,ʔātā,na'ót
thus,ʔiḏan,az
chair,kursiyy,kisé
sharp,ḥādd,ḥad
wing,kanaf,kanáf
wash,raḥaḍa,rakháts
compare,šabbaha,hishvá
poem,šiʕr,shir
string,watar,yéter
tube,ʔunbūb,abúv
