date,OpenAI ChatGPT_daily_tokens,OpenAI API_daily_tokens,OpenAI (Inference)_daily_tokens,OpenAI (Revenue)_daily_tokens,Gemini Assistant_daily_tokens,Gemini API_daily_tokens,Meta_daily_tokens,Anthropic_daily_tokens,xAI_daily_tokens,total_daily_tokens
2025-03-01,769998218749.3926,3115540283094.674,557408047147.4633,504281414362.28796,65100522825.5731,3265555790274.4355,83122297161.30551,123288977803.7892,13103405569.924505,5199246981419.634
2025-04-01,886900332601.4293,3599468315657.921,625559149712.8812,561392309066.841,71160716170.0355,3772785305934.338,88158383527.43245,148625659206.22824,15952364319.899467,5987789131504.291
2025-05-01,1016903519876.9824,4139239899627.076,699435312220.9915,622811953046.3735,77562032585.4615,4338547280196.224,93322342749.8331,178092226550.06693,19297887860.424442,6866285331532.485
2025-06-01,1171291112162.4983,4782176289118.525,784951278387.6989,693346672070.3711,84782265131.29646,5012441519623.763,98976413847.79771,214691329606.28616,23493658660.804733,7911640304116.3125
2025-07-01,1342980728471.9934,5499305221515.61,877651046634.88,769202904985.0433,92408918357.02753,5764100726301.227,104774049247.17966,257256096388.73642,28420739470.072197,9076673830300.084
2025-08-01,1546873779387.7002,6353496698591.213,984956434136.5195,856316696732.5868,101011244232.27647,6659422137840.345,111121938790.12898,310123886106.24603,34600012023.432434,10463493755275.102
2025-09-01,1781722133928.5903,7340367314236.819,1105381439316.8772,953296302381.3306,110414358730.33456,7693811283973.326,117854424537.39572,373856348144.0549,42122789707.246796,12064981601713.564
2025-10-01,2042889649302.8467,8441119243316.328,1235922794010.3596,1057592564645.0426,120346766455.83247,8847565210753.195,124757856952.32004,447977218782.02875,50956764517.01125,13850778567885.248
2025-11-01,2353043767265.8,9752254345694.314,1387032024543.259,1177367071258.5222,131549820462.86835,10221832412058.514,132316494813.87732,540039431235.9376,62035847688.63604,15977673075847.13
2025-12-01,2697956468614.1787,11214689714985.5,1550835244904.5012,1306178002905.1187,143383484744.23373,11754685097034.002,140067056431.86774,647107809293.1187,75045981148.31944,18350175905787.977
2026-01-01,3107563668450.467,12956635649375.357,1740447024601.8464,1454105315442.3894,156731021787.501,13580506982007.83,148553224612.1004,780092644507.9503,91362571785.87556,21176830330657.945
2026-02-01,3579357956962.7646,14969153103392.969,1953241555089.8523,1618785696662.3582,171321078116.997,15689928600035.379,157553539746.06894,940406722459.6829,111226735870.53485,24443949446931.312
2026-03-01,4066771174085.3066,17054303606467.115,2167719998994.9382,1783502846116.452,185663163201.86508,17875480600712.406,166150650128.62363,1113345992135.112,132856129702.45848,27830929077768.402
2026-04-01,4684193572250.399,19703300198100.367,2432754758971.285,1985488166909.2795,202946506209.1472,20652028284965.97,176217131114.00964,1342145785887.1758,161741874800.08255,32136991815053.492
2026-05-01,5370809724960.626,22657981452296.78,2720053867294.8228,2202712333267.8237,221202713728.83777,23748979568315.25,186539213291.00436,1608240008084.8223,195662316860.02988,36944476279553.3
2026-06-01,6186212922857.521,26177381424600.016,3052619338930.1914,2452173980170.6904,241794425674.14005,27437841182529.62,197840965298.37787,1938743719197.0193,238203461349.71576,42677219642901.68
2026-07-01,7092997335464.674,30102907473627.14,3413122102677.429,2720456338881.2085,263545227373.9491,31552384136389.453,209429683653.2942,2323119624874.699,288159397122.09076,49079799152963.64
2026-08-01,8169865257843.822,34778706681600.734,3830425074311.185,3028553546299.049,288078594596.9935,36453326441841.516,222118288402.25803,2800535715457.4697,350811371941.55,56717387265591.375
2026-09-01,9410224644751.834,40180784514086.234,4298749300063.653,3371543388406.385,314895767576.3323,42115518210347.09,235575650892.12418,3376063896830.0396,427085217114.8667,65556239358529.83
2026-10-01,10789589554006.494,46206242665209.695,4806415284997.111,3740410206196.7437,343222456157.12177,48431106508538.77,249374713514.66968,4045403327883.5176,516653360056.8914,75433312936287.66
2026-11-01,12427678832322.227,53383327239073.66,5394068266928.757,4164019261286.4995,375172959074.5967,55953772870660.266,264483446522.22174,4876759845623.261,628984776724.031,87222205098474.75
2026-12-01,14249346723577.445,61388621514374.71,6031087266733.227,4619587633746.03,408921928320.72626,64344527827483.84,279975810131.8566,5843627701272.769,760895215513.5671,100400829528866.56
2027-01-01,16412700757951.086,70923941918457.88,6768473906553.699,5142765318694.454,446988380644.7248,74338980772494.78,296938555488.98157,7044530944519.795,926330000423.271,116136395954123.92
2027-02-01,18904497967217.566,81940356586683.03,7596016604898.626,5725193939381.931,488598430639.0317,85885843736549.62,314929013668.56476,8492227562253.549,1127733822199.1711,134364687598037.0
2027-03-01,21478787066848.94,93354360744344.42,8430107921996.833,6307752599068.152,529501280081.6003,97849440410139.8,332113518044.2927,10053934425314.219,1347035402768.058,153302361147100.75
2027-04-01,24739723975470.08,107854828727809.48,9460809133738.686,7022118396116.83,578792437727.6385,113048116364365.78,352235102954.09845,12120082899516.037,1639909516811.39,177431629732419.94
2027-05-01,28366109997555.27,124028598472603.2,10578094802636.807,7790379743673.47,630858152242.0532,130000664764161.78,372867601368.58057,14523014135474.053,1983830692557.082,204432296351293.16
2027-06-01,32672689077504.215,143293608771437.34,11871418118524.375,8672656077039.431,689584598813.7635,150193299175733.2,395458332228.35913,17507587360974.8,2415157631180.2065,236704544447098.78
2027-07-01,37461901078916.46,164781731848666.53,13273387563829.31,9621496023734.928,751616706552.4855,172716090846163.75,418622671456.0195,20978646831843.387,2921663535081.6895,272832812762813.1
2027-08-01,43149414787898.15,190376810727393.72,14896248952142.203,10711149996021.678,821584540372.0024,199543591196098.6,443985540388.4589,25289894280719.59,3556895257728.976,316033825636459.5
2027-09-01,49700414098489.22,219947500588434.88,16717528345887.434,11924209494478.607,898065664445.5525,230538131058768.72,470885055958.4963,30487130931604.242,4330239852244.9365,366154336738785.3
2027-10-01,56985575693554.37,252930541518738.47,18691805025209.555,13228788645385.777,978851845211.4855,265109329150877.8,498467585606.9768,36531518566380.14,5238376042673.677,422302113485046.2
2027-11-01,65637198639452.09,292217524902046.9,20977145410805.453,14726975835862.938,1069972948085.6177,306288009062647.0,528667975845.869,44038981630385.72,6377310282536.049,489489223495556.06
2027-12-01,75258398128648.1,336038084620339.75,23454466706546.61,16338194226510.361,1166223179467.4375,352218560273173.44,559635193712.5105,52770163210338.53,7714757274572.636,564792387025279.5
2028-01-01,86684224334611.4,388233926875554.0,26322110570517.656,18188527916301.63,1274786638616.3447,406927669903256.3,593541513259.7593,63614772652546.4,9392109404442.525,654945810011116.1
